"Council","Search Link","We've collected 536 climate plans. 2 still to look for. Keep up the great work! Have you looked and not found anything? Put an X here so we don't keep looking for the same plans","Your name or twitter handle (not required) - just for credit! ","URL of the council's action plan - this is the most important thing to collect! 

If you find more than one plan, add another row for the council for each plan and fill in the 'what kind of plan is this' column for each one if you can. 

All the plans need to cover the present day","When did you retrieve this plan?","What time period does it cover? e.g. 2020-2030? ","What kind of plan is this? Climate strategy / summary document / pre-plan (plan for making an action plan) / action plan / agenda minutes with links to lots of appendices","What's the scope of this document? Does it just cover the council's own emissions or the emissions for both the council and the whole area? ","What's the status of this plan? Draft / interim / proposal / approved","Does the council mention environment/climate action/sustainability on their homepage?","Is there a page decidated to this with a link to their plan thats easy to find?","Is this well-presented for public understanding?
e.g. Is it a set of appendices to a council meeting minutes document, or a standalone document with some introduction to the context","Is there a baseline analysis of the CO2 emissions in the area? ","Notes","When is the full action plan due if there isn't one yet? ","auto generated title","title checked (mark with Y if checked)","","","","","","","","","","","","","","","","","",""
"Tewkesbury Borough Council","https://www.google.com/search?q=Tewkesbury+Borough+Council+climate+action+plan","","@crowbot","https://minutes.tewkesbury.gov.uk/ieIssueDetails.aspx?IId=27086&Opt=3","2020-10-02","","Meeting minutes","","","","","","","","","Issue - items at meetings - Climate Change Action Plan - Tewkesbury Borough Council","","","","","","","","","","","","","","","","","","",""
"Thanet District Council","https://www.google.com/search?q=Thanet+District+Council+climate+action+plan","","--","https://democracy.thanet.gov.uk/documents/s68044/Annex%201%20Climate%20Change%20Action%20Plans%201%202.pdf","12/3/20","","Action plan","Whole area","Draft / Working Document","","","Adaptation plan","","In process of divising strategy https://www.thanet.gov.uk/info-pages/climate-emergency/","","Climate Change Action Plan 1- Actions underway and committed","","","","","","","","","","","","","","","","","","",""
"The Highland Council","https://www.google.com/search?q=The+Highland+Council+climate+action+plan","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Moray Council","https://www.google.com/search?q=The+Moray+Council+climate+action+plan","","SD (updated with direct link to action plan 2/9/21, Emily)","http://www.moray.gov.uk/downloads/file136443.pdf","02/09/2021","2020-2030","Action plan","Whole area","Approved","No","No","Standalone action plan and sustainability strategy","Yes","","","App 2 - CCS Action Plan.xlsx","","","","","","","","","","","","","","","","","","",""
"The Moray Council","","","Emily ","http://www.moray.gov.uk/downloads/file136442.pdf","2021-09-02","","Climate strategy","","Approved","","","","","(approved 10 March 2021)","","Climate Change Strategy 2020-2030","","","","","","","","","","","","","","","","","","",""
"Three Rivers District Council","https://www.google.com/search?q=Three+Rivers+District+Council+climate+action+plan"," ","@crowbot","https://www.threerivers.gov.uk/download?id=48354","2021-02-09","","Climate strategy","","Draft","No","Yes","","","","","Three Rivers Climate Change Strategy 1","","","","","","","","","","","","","","","","","","",""
"Thurrock Council","https://www.google.com/search?q=Thurrock+Council+climate+action+plan","","","https://democracy.thurrock.gov.uk/mgConvert2PDF.aspx?ID=29308","","","Pre-plan","","","No","No","","","https://www.thurrock.gov.uk/greenhouse-gases/climate-change mentions 'Climate Local' but there doesn't seem to be a description of what the plan or strategy is","","Thurrock Climate Change Strategy Local Development Plan Task Force11 January 2021","","","","","","","","","","","","","","","","","","",""
"Tonbridge and Malling Borough Council","https://www.google.com/search?q=Tonbridge+and+Malling+Borough+Council+climate+action+plan","","Maya","https://www.tmbc.gov.uk/downloads/file/1345/tmbc-climate-change-action-plan-2021","","2021-2022","Action plan","Whole area","","","","No","","Not sure on the status of the plan but looks like a draft","","Climate change action plan – 2021/22","","","","","","","","","","","","","","","","","","",""
"Tonbridge and Malling Borough Council","https://www.google.com/search?q=Tonbridge+and+Malling+Borough+Council+climate+action+plan","","Maya","https://www.tmbc.gov.uk/downloads/file/1793/tmbc-climate-change-strategy","","2020-2030","Climate strategy","Whole area","draft","No","Yes","yes, fairly good, standalone","Yes","","","Tonbridge & Malling Borough Council Climate Change Strategy 2020 - 2030","","","","","","","","","","","","","","","","","","",""
"Torbay Council","https://www.google.com/search?q=Torbay+Council+climate+action+plan","","","https://www.torbay.gov.uk/DemocraticServices/documents/s109053/Carbon%20Neutral%20Approach%20Appendix%201.pdf","","2021-22","Action plan","Whole area","Draft","No","No","Yes","No","","","Carbon Neutral Torbay - Initial Action Plan March 2021 - April 2022","","","","","","","","","","","","","","","","","","",""
"Torbay Council","","","Isaac (putting updated link for strategy as one in database was 404)","https://www.torbay.gov.uk/council/policies/environmental/climate-change-strategy/","","","Climate strategy","Whole area","Approved","","Yes - https://www.torbay.gov.uk/council/policies/environmental","Yes","Yes","","","Energy and Climate Change Strategy - Torbay Council","","","","","","","","","","","","","","","","","","",""
"Torfaen County Borough Council","https://www.google.com/search?q=Torfaen+County+Borough+Council+climate+action+plan","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Torridge District Council","https://www.google.com/search?q=Torridge+District+Council+climate+action+plan","x","","https://www.torridge.gov.uk/CHttpHandler.ashx?id=21929&p=0","","","Action plan","Council only","Approved","No","No","Yes","Yes","","","Carbon, Environment and Biodiversity Plan June 2021","","","","","","","","","","","","","","","","","","",""
"Trafford Metropolitan Borough Council","https://www.google.com/search?q=Trafford+Metropolitan+Borough+Council+climate+action+plan","","","https://www.trafford.gov.uk/planning/strategic-planning/docs/Carbon-Neutral-Action-Plan.pdf","","Aim of carbon neutrality by 2038","Action plan","Council only","Approved","No","Yes ","Yes","No","","","Carbon Neutral Action Plan","","","","","","","","","","","","","","","","","","",""
"Tunbridge Wells Borough Council","https://www.google.com/search?q=Tunbridge+Wells+Borough+Council+climate+action+plan","","Isaac Beevor","https://democracy.tunbridgewells.gov.uk/documents/s53812/15%20Cabinet%20report%20audit%20and%20descent%20plan%20March%202021%20post%20CAB.pdf","","","Action plan","Council only","Approved","","Links to minutes where report is found - https://tunbridgewells.gov.uk/environment/climate-change","","","Next stage is the District Action Plan. Should be published on this page when done https://tunbridgewells.gov.uk/environment/climate-change","","Report of the Climate Emergency Advisory Panel - Corporate Carbon Reduction Plan","","","","","","","","","","","","","","","","","","",""
"Uttlesford District Council","https://www.google.com/search?q=Uttlesford+District+Council+climate+action+plan","","Isaac Beevor","https://uttlesford.moderngov.co.uk/documents/s22640/CLIMATE%20CHANGE%20STRATEGY.pdf","","2021-2030","Climate strategy","Whole area","","Yes","Yes - http://uttlesford.gov.uk/climate-change","Yes","","Will probably be here when published: http://uttlesford.gov.uk/article/5768/The-council-and-climate-change","","CLIMATE CRISIS STRATEGY 2021-2030","","","","","","","","","","","","","","","","","","",""
"Vale of Glamorgan Council","https://www.google.com/search?q=Vale+of+Glamorgan+Council+climate+action+plan","","","https://www.valeofglamorgan.gov.uk/Documents/Our%20Council/Achieving%20our%20vision/Consultation/Project-Zero-Draft-Plan-English.pdf","","2021-2030","Action plan","Council only","","No","No","Yes","No","","","Project Zero Draft Plan English","","","","","","","","","","","","","","","","","","",""
"Vale of White Horse District Council","https://www.google.com/search?q=Vale+of+White+Horse+District+Council+climate+action+plan","","Heather Comina","http://democratic.whitehorsedc.gov.uk/documents/s46872/Vale%20Options%20and%20Next%20Steps%20FV%20pb.pdf","","","Pre-plan","","","No","No","","","","","Cabinet_Report","","","","","","","","","","","","","","","","","","",""
"Wakefield Metropolitan District Council","https://www.google.com/search?q=Wakefield+Metropolitan+District+Council+climate+action+plan","","","https://www.wakefield.gov.uk/localplan2020/wakefield-climate-change-action-plan-ccap.pdf","","2021-30","Action plan","Whole area","Approved","No","Yes","Yes","Yes","","","Climate Change Action Plan","","","","","","","","","","","","","","","","","","",""
"Walsall Metropolitan Borough Council","https://www.google.com/search?q=Walsall+Metropolitan+Borough+Council+climate+action+plan","","","https://cmispublic.walsall.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=YWnP9727X3lTvfCpqeUljHe329LUwxyVvB9QelWIYVfwGLN9mLQT%2Fg%3D%3D&rUzwRPf%2BZ3zd4E7Ikn8Lyw%3D%3D=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2FLUQzgA2uL5jNRG4jdQ%3D%3D&mCTIbCubSFfXsDGW9IXnlg%3D%3D=hFflUdN3100%3D&kCx1AnS9%2FpWZQ40DXFvdEw%3D%3D=hFflUdN3100%3D&uJovDxwdjMPoYv%2BAJvYtyA%3D%3D=ctNJFf55vVA%3D&FgPlIEJYlotS%2BYGoBi5olA%3D%3D=NHdURQburHA%3D&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3D&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3D&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3D","","2020-25","Action plan","Council only","Draft","No","No - no mention of it on website","No","Yes","Says has a carbon management plan but link broken/removed https://go.walsall.gov.uk/carbon_management","","Carbon Neutral Council Cabinet – 28 October 2020","","","","","","","","","","","","","","","","","","",""
"Warrington Borough Council","https://www.google.com/search?q=Warrington+Borough+Council+climate+action+plan","","Myf","https://www.warrington.gov.uk/sites/default/files/2020-02/green_energy_strategy.pdf","5/10/20","2020-2030","Action plan","Council only","Proposal: ""The Council will continue to bring forward a series of projects to address the key issues above and help it reach its goals. These will include both the developer and investment route, both of which are examined below.In each case, projects will go through the governance process, whereby projects are proposed by officers and considered in the Green Energy Officer Group; are then considered by the Member led Warrington Sustainable Energy  Executive  Board  Task  Group;  with  decisions  ultimately being taken by the Council’s Cabinet and then confirmed by Council.""","No","Yes","Yes","No","https://www.warrington.gov.uk/climate-emergency","","","","","","","","","","","","","","","","","","","","",""
"Warwick District Council","https://www.google.com/search?q=Warwick+District+Council+climate+action+plan","","--","https://estates8.warwickdc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=y0rbw8uPBpN3%2b9y6%2b%2bUMr0KlJ%2f9nVgPY%2bETFW5sMWFPBkiDjjnjwcQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d","","","Pre-plan","Council only","Approved","No","No","Yes","Yes","","","Taking Action on Climate Change","","","","","","","","","","","","","","","","","","",""
"Warwick District Council","https://www.google.com/search?q=Warwick+District+Council+climate+action+plan","","--","https://estates8.warwickdc.gov.uk/CMIS/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=VlnZu6zU0ia1pjAEannFNn6g%2fDVyHMOcaHSxc9o637GVr5kzDgJIHg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d","","","Summary document","Council only","Approved","No","No","Yes","Yes","https://www.warwickdc.gov.uk/news/article/372/warwick_district_s_climate_emergency_action_programme","","Warwick District Council Climate Emergency Action Programme","","","","","","","","","","","","","","","","","","",""
"Warwickshire County Council","https://www.google.com/search?q=Warwickshire+County+Council+climate+action+plan","","SD","https://api.warwickshire.gov.uk/documents/WCCC-708-483","02/10/2020","2020-2025
Emissions for 2030 target","Action plan","Whole area","Approved","No","No","Yes","Yes","This is the council area plan that has an included section on addressing the climate emergency.","","WCC Council Plan 2020 - 2025","","","","","","","","","","","","","","","","","","",""
"Warwickshire County Council","CAP update request","","@sequencefree","https://www.warwickshireclimatemergency.org.uk/us/plans","21/9/21","2021-2080","Summary document","Whole area","Approved","No","Yes","Yes","Yes","21/09/21: Council sent a link to related plans here - https://www.warwickshireclimateemergency.org.uk/us/plans - and information elsewhere that isn't available via this link and hasn't been added here. <SEW>","","Our plans – Warwickshire Climate Emergency","","","","","","","","","","","","","","","","","","",""
"Watford Borough Council","https://www.google.com/search?q=Watford+Borough+Council+climate+action+plan","","Myf","https://www.watford.gov.uk/downloads/file/3229/sustainability_strategy_part_1_-_2020_to_2023","29/9/20","Stage 1: 2020-2024. Stage 2: 2025-2030","Climate strategy","Whole area","Approved","No","Yes","Yes","Yes","https://www.watford.gov.uk/info/20010/your_environment/1020/sustainable_watford","","Sustainability Strategy and Documents | Watford Borough Council","","","","","","","","","","","","","","","","","","",""
"Watford Borough Council","https://www.google.com/search?q=Watford+Borough+Council+climate+action+plan","","Myf","https://www.watford.gov.uk/downloads/file/3309/sustainability_strategy_summary","29/9/20","Stage 1: 2020-2024. Stage 2: 2025-2030","Summary document","Whole area","","No","Yes","","","","","Sustainable Watford | Watford Borough Council","","","","","","","","","","","","","","","","","","",""
"East Suffolk Council","https://www.google.com/search?q=East+Suffolk+Council+climate+action+plan","","Myf","https://www.eastsuffolk.gov.uk/environment/climate-change/east-suffolk-environment-task-group/","29/9/20","2020-2030","Summary document","Council only","Approved","No","Yes","It is a summary web page with a list of actions. Easy to understand, but light on detail.","No","","","East Suffolk Environment Task Group » East Suffolk Council","","","","","","","","","","","","","","","","","","",""
"Waverley Borough Council","https://www.google.com/search?q=Waverley+Borough+Council+climate+action+plan","","","https://www.waverley.gov.uk/Portals/0/Documents/services/environmental-concerns/climate%20change/Waverley%20Climate%20Change%20and%20Sustainability%20Strategy%202020-2030.pdf?ver=p5MtCQyQ4W0Ve0WDKPdZEA%3d%3d","","2020-2030","Climate strategy","Council only","Approved","Yes","Yes","Yes","No","","","New Corporate Policy Template Sep 2019 - Accessible to staff","","","","","","","","","","","","","","","","","","",""
"Waverley Borough Council","https://www.google.com/search?q=Waverley+Borough+Council+climate+action+plan","","","https://www.waverley.gov.uk/Portals/0/Documents/services/environmental-concerns/climate%20change/Waverley%20Carbon%20Neutrality%20Action%20Plan%202020-2030.pdf?ver=SpUdY9hngMRQOcVKybZ9xg%3d%3d","","2020-2031","Action plan","Council only","Approved","Yes","Yes","Yes","Yes","","","Carbon Neutrality Action Plan 2020 - 2030","","","","","","","","","","","","","","","","","","",""
"Wealden District Council","https://www.google.com/search?q=Wealden+District+Council+climate+action+plan","","@sequencefree","https://council.wealden.gov.uk/documents/s64850/Appendix%20B%20-Wealden%20District%20Council-Climate%20Emergency%20Plan-FINAL.pdf","29/09/20","2020-2050","Action plan","Whole area","Draft","","","","","","","Wealden District Council Climate Emergency Plan","","","","","","","","","","","","","","","","","","",""
"Wealden District Council","https://www.google.com/search?q=Wealden+District+Council+climate+action+plan","","","http://council.wealden.gov.uk/documents/s64848/Cabinet%20Report.pdf","29/09/20","2020-2050","Climate strategy","Whole area","Approved","Yes","Yes - very ","Yes","","","","emissions even earlier;","","","","","","","","","","","","","","","","","","",""
"Wealden District Council","https://www.google.com/search?q=Wealden+District+Council+climate+action+plan","","","https://www.wealden.gov.uk/UploadedFiles/21.01.18-CAG-CE-Priority-Actions-Update.pdf","","","Progress Report","","","Yes","Yes","","","","","21.01.18 CAG CE Priority Actions - Update","","","","","","","","","","","","","","","","","","",""
"Welwyn Hatfield Council","https://www.google.com/search?q=site%3Awelhat.gov.uk%2F+climate+action+plan&oq=site%3Awelhat.gov.uk%2F+climate+action+plan&aqs=chrome.0.69i59j69i58.2057j1j7&sourceid=chrome&ie=UTF-8","","Isaac (CEUK)","https://www.welhat.gov.uk/strategies/climate-change/preface","12/04/21","","Climate strategy","Council only","Approved","No","Yes","Yes","","","","Welwyn Hatfield Borough Council - Preface","","","","","","","","","","","","","","","","","","",""
"Welwyn Hatfield Council","https://www.google.com/search?q=site%3Awelhat.gov.uk%2F+climate+action+plan&oq=site%3Awelhat.gov.uk%2F+climate+action+plan&aqs=chrome.0.69i59j69i58.2057j1j7&sourceid=chrome&ie=UTF-9 ","","","https://www.welhat.gov.uk/strategies/climate-change-actions","","","Action plan","Council only","Approved","No","Yes","No - simple list of actions and target dates","No","","","","","","","","","","","","","","","","","","","","","",""
"West Berkshire Council","https://www.google.com/search?q=West+Berkshire+Council+climate+action+plan","","--","https://www.westberks.gov.uk/media/49068/Environment-Strategy-2020-2030/pdf/Environment_Strategy_2020-2030_updated.pdf?m=637514891033370000","08/09/20","","Climate strategy","Whole area","Approved","No","No","","","","","Environment Strategy 2020-2030","","","","","","","","","","","","","","","","","","",""
"West Berkshire Council","https://www.google.com/search?q=West+Berkshire+Council+climate+action+plan","","","https://www.westberks.gov.uk/media/50164/Environment-Strategy-Draft-Delivery-Plan-March-2021-/xls/ESDDP_EXCEL12.03.20213.xlsm?m=637511607513270000","","","Progress Report","Whole area","","","","List of actions, target dates and progress","","","","","","","","","","","","","","","","","","","","","","",""
"West Devon Borough Council","https://www.google.com/search?q=West+Devon+Borough+Council+climate+action+plan","","--","https://mg.swdevon.gov.uk/mgAi.aspx?ID=13390#mgDocuments","","","Pre-plan","Whole area","Draft","","","Y","","","","Agenda item - Climate Change Action Plan","","","","","","","","","","","","","","","","","","",""
"West Dunbartonshire Council","https://www.google.com/search?q=site%3Ahttps%3A%2F%2Fwww.west-dunbarton.gov.uk%2F+climate&ei=AGR0YMa_D9GI9u8P64qKqAw&oq=site%3Ahttps%3A%2F%2Fwww.west-dunbarton.gov.uk%2F+climate&gs_lcp=Cgdnd3Mtd2l6EAM6BwgAEEcQsAM6BAgAEEM6AggAOgUIABCxAzoICC4QxwEQrwE6BQgAEMkDOgQIABAKUMnTDljb6TZgx-s2aARwAngAgAGzAogB5hGSAQgxMC45LjAuMZgBAKABAaABAqoBB2d3cy13aXrIAQPAAQE&sclient=gws-wiz&ved=0ahUKEwjGv5PX__jvAhVRhP0HHWuFAsUQ4dUDCA0&uact=5","","Isaac","https://www.west-dunbarton.gov.uk/media/4319776/climate-change-strategy.pdf","12/4/21","","Climate strategy","Whole area","","","https://www.west-dunbarton.gov.uk/council/strategies-plans-and-policies/council-wide-plans-and-strategies/sustainable-development/climate-change/","","","","","West Dunbartonshire Council Climate Change Strategy - a route map for a net zero future","","","","","","","","","","","","","","","","","","",""
"West Lancashire Borough Council","https://www.google.com/search?q=site%3Awestlancs.gov.uk+climate&oq=site%3Awestlancs.gov.uk+climate&aqs=chrome..69i57j69i58.11539j1j4&sourceid=chrome&ie=UTF-8","","Isaac","https://www.westlancs.gov.uk/media/545977/climate-change-strategy-and-action-plan-2030.pdf","12/4/21","2020-2030","Action plan","","Approved","No","Yes","Yes","Yes","","","Climate Change Strategy and Action Plan 2030.docx","","","","","","","","","","","","","","","","","","",""
"West Lindsey District Council","https://www.google.com/search?q=West+Lindsey+District+Council+climate+action+plan","","","https://www.west-lindsey.gov.uk/my-services/my-community/sustainability-climate-change-and-environment/carbon-management/carbon-management-plan/","","2016-21","Action plan","Council only","Approved","No","No","No","Yes","Carbon management plan","","Carbon Management | West Lindsey District Council","","","","","","","","","","","","","","","","","","",""
"West Lindsey District Council","https://www.google.com/search?q=West+Lindsey+District+Council+climate+action+plan","","","https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/122950.pdf","","","Summary document","","Approved","No","Yes","Yes","No","","","Strategy Action Plan Summary","Y","","","","","","","","","","","","","","","","","",""
"West Lindsey District Council","https://www.google.com/search?q=West+Lindsey+District+Council+climate+action+plan","","Maya","https://www.west-lindsey.gov.uk/my-services/my-community/sustainability-climate-change-and-environment/sustainability-climate-change-and-environment-consultation-and-engagement/","","","Climate strategy","","Approved","No","Yes","Yes","Yes","","","Sustainability, Climate Change and Environment Strategy: Consultation and Engagement | West Lindsey District Council","","","","","","","","","","","","","","","","","","",""
"West Lothian Council","Update request via Isaac","","@sequencefree","https://coins.westlothian.gov.uk/coins/viewDoc.asp?c=e%97%9Di%91m%7F%8E","4/11/21","2021-2028","Climate strategy","","","","No","","","","","West Lothian Council Committee Information - View Committee Document","","","","","","","","","","","","","","","","","","",""
"West Lothian Council","https://www.google.com/search?q=West+Lothian+Council+climate+action+plan","","Myf","https://www.westlothian.gov.uk/article/34720/West-Lothian-Council-takes-action-on-Climate-Change","11/9/20","-","Climate strategy","Council only","proposal","","","not yet","no","Page just says they are underway with the development of a Climate Change Adaptation Action Plan","","West Lothian Council takes action on Climate Change - West Lothian Council","","","","","","","","","","","","","","","","","","",""
"West Midlands Combined Authority","https://www.google.com/search?q=West+Midlands+Combined+Authority+climate+action+plan","","--","https://www.wmca.org.uk/media/3639/wm2041-final.pdf?_ga=2.81505747.570195519.1583347561-408365803.1583347561","","","","","","No","No","","","","","Actions to meet the climate crisis with inclusivity, prosperity and fairness","","","","","","","","","","","","","","","","","","",""
"West Northamptonshire Council","https://www.google.com/search?q=West+Northamptonshire+Council+climate+action+plan","","","https://www.northamptonshire.gov.uk/councilservices/environment-and-planning/climate-change/Documents/Northamptonshire%20Climate%20Change%20Strategy%202020-2023.pdf","6/4/2021","2020-2023","Climate strategy","","","No","Yes","","","Northamptonshire County Council became two unitary authorities (North Northamptonshire and West Northamptonshire) on 2021-04-06","","Northamptonshire Climate Change Strategy 2020 – 2023","","","","","","","","","","","","","","","","","","",""
"West of England Combined Authority","","","Isaac Beevor","https://westofengland-ca.moderngov.co.uk/documents/s2200/CE%20Action%20Plan.pdf","31/3/21","2020-2030","Action plan","Whole area","Approved","Page is linked from drop down menu ""clean growth""","Yes","Yes","","","","West of England Climate Emergency Action Plan September 2020","","","","","","","","","","","","","","","","","","",""
"West Oxfordshire District Council","https://www.google.com/search?q=West+Oxfordshire+District+Council+climate+action+plan","","Myf","https://www.westoxon.gov.uk/media/th4hxevi/climate-action-for-west-oxfordshire.pdf","","","Pre-plan","","","Yes","Yes","Yes","Yes","","","","","","","","","","","","","","","","","","","","","",""
"West Oxfordshire District Council","https://www.google.com/search?q=West+Oxfordshire+District+Council+climate+action+plan","","","https://www.westoxon.gov.uk/media/tslaufqh/carbon-action-plan.pdf","","2020-30","Action plan","Whole area","Approved","Yes","Yes","Yes","Yes","","","CARBON ACTION PLAN The Pathway to Achieving Carbon Neutral by 2030 Presented to Full Council: 28","","","","","","","","","","","","","","","","","","",""
"West Oxfordshire District Council","https://www.google.com/search?q=West+Oxfordshire+District+Council+climate+action+plan","","","https://www.westoxon.gov.uk/media/32wj4oq1/wodc-climate-change-strategy-24-03-21.pdf","","2021-25","Climate strategy","Whole area","Approved","Yes","Yes","Yes","Yes","","","Climate Change Strategy","","","","","","","","","","","","","","","","","","",""
"West Sussex County Council","https://www.google.com/search?q=West+Sussex+County+Council+climate+action+plan"," ","","https://www.westsussex.gov.uk/media/14787/climate_change_strategy_2020-2030.pdf","","2020-2030","Climate strategy","Council only","Approved","No","Yes","Yes","No","","","West Sussex County Council Climate Change Strategy 2020 to 2030","","","","","","","","","","","","","","","","","","",""
"West Sussex County Council","https://www.google.com/search?q=West+Sussex+County+Council+climate+action+plan","","","https://www.westsussex.gov.uk/media/15401/climate_change_delivery_plan.pdf","","2020-30","Action plan","Council only","Approved","No","Yes","Yes","No","","","Climate Change Strategy 2020-2030 Delivery Plan: January 2021","","","","","","","","","","","","","","","","","","",""
"West Sussex County Council","https://www.google.com/search?q=West+Sussex+County+Council+climate+action+plan","","","https://www.westsussex.gov.uk/media/15400/carbon_management_plan.pdf","","2020-30","Action plan","Council only","Approved","No","Yes","Yes","Yes - but an older baseline of 2010/11","","","WSCC Carbon Management Plan","","","","","","","","","","","","","","","","","","",""
"West Suffolk Council","https://www.google.com/search?q=West+Suffolk+Council+climate+action+plan","","Gemma","https://democracy.westsuffolk.gov.uk/documents/s37876/CAB.WS.20.045%20West%20Suffolk%20Environment%20and%20Climate%20Change%20Taskforce%20-%20Final%20Report.pdf","2020-10-20","","Climate strategy","","","No","No","","","","","Forest Heath District Council","","","","","","","","","","","","","","","","","","",""
"West Yorkshire Combined Authority","https://www.google.com/search?q=West+Yorkshire+Combined+Authority+climate+action+plan","","--","https://www.westyorks-ca.gov.uk/media/2424/leeds-city-region-energy-strategy.pdf","26/8/2020","","Climate strategy","","","No","No","","","","","Towards a zero-carbon Leeds City Region Energy Delivery Plan","","","","","","","","","","","","","","","","","","",""
"Westminster City Council","https://www.google.com/search?q=Westminster+City+Council+climate+action+plan","","","https://www.westminster.gov.uk/media/document/-summary-of-westminsters-climate-action-plan-2021-2040","","2021-40","Summary document","Whole area","Approved","Yes","Yes","Yes","Yes","","","Co-creating a climate action plan for a zero carbon city Summary","","","","","","","","","","","","","","","","","","",""
"Westminster City Council","https://www.google.com/search?q=Westminster+City+Council+climate+action+plan","","","https://www.westminster.gov.uk/media/document/westminster-climate-action-plan-2021-2040","","2021-40","Action plan","Whole area","Approved","Yes","Yes","Yes","Yes","","","Co-creating a climate action plan for a zero carbon city 2021-2040Image: The Crown Estate","","","","","","","","","","","","","","","","","","",""
"Wigan Metropolitan Borough Council","","","","https://www.wigan.gov.uk/Council/Strategies-Plans-and-Policies/Climate-change-and-sustainability.aspx","","","","","","","","","","","","Climate change and sustainability","","","","","","","","","","","","","","","","","","",""
"Wigan Metropolitan Borough Council","https://www.google.com/search?q=Wigan+Metropolitan+Borough+Council+climate+action+plan","","--","https://www.wigan.gov.uk/Docs/PDF/Council/Strategies-Plans-and-Policies/climatechange/Outline-Climate-Change-Strategy.pdf","12/4/21","","Climate strategy","Whole area","Approved by Cabinet in October 2020","No","Yes","Well presented - also nice format","","They are part of the Greater Manchester Climate Change Strategy and have produced a Carbon management plan in partnership with the Carbon Trust ","","Wigan Borough Outline Climate Change Strategy","","","","","","","","","","","","","","","","","","",""
"Wigan Metropolitan Borough Council","https://www.google.com/search?q=Wigan+Metropolitan+Borough+Council+climate+action+plan","","","https://www.wigan.gov.uk/Docs/PDF/Council/Strategies-Plans-and-Policies/climatechange/Adaptation-and-Resilience-Action-Plan-2021-2026.pdf","","2021-26","Action plan","Whole area","Approved","No","Yes","Yes","No","","","Adaptation and Resilience Action Plan 2020-2026","","","","","","","","","","","","","","","","","","",""
"Wiltshire Council","https://www.google.com/search?q=Wiltshire+Council+climate+action+plan","","","http://wiltshire.gov.uk/green-economy-climate-emergency","7/12/20","","Summary document","","","No","No","","","","","Climate emergency - Wiltshire Council","","","","","","","","","","","","","","","","","","",""
"Wiltshire Council","","","Emily ","https://www.wiltshire.gov.uk/media/7020/Wiltshire-Council-Draft-Climate-Strategy-September-2021/pdf/Wiltshire_Council_Draft_Climate_Strategy_Sept21.pdf?m=637655080289230000","7/9/21","2022-27","Climate strategy","Whole area","Draft","","","","","","","DRAFT CLIMATE STRATEGY 2022-2027","","","","","","","","","","","","","","","","","","",""
