"council_name","url","date_retrived","type","title","out_of_date"
"Colchester Borough Council","https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Sustainability-Climate-Emergency-Action-Plan-2021-23-Climate%20Emergency%20Action%20Plan%202021-23.pdf","23/8/21","Action plan","Climate Emergency Action Plan 2021–2023","FALSE"
"Colchester Borough Council","https://cbccrmdata.blob.core.windows.net/noteattachment/CBC-Sustainability-Climate-Challenge-and-Sustainability-Strategy-themes-Climate%20Challenge%20Strategy.pdf","","Climate strategy","Climate Challenge and Sustainability Strategy Themes","FALSE"
"Comhairle nan Eilean Siar","https://www.cne-siar.gov.uk/media/10069/ZF%20Item%2031A%20Appendix%20CnES%20Carbon%20Management%20Plan%20%202017-2023%20Final%20Draft.pdf","2022-03-07","Action plan","Carbon Management Plan
(CM Plan) 2017/2023","FALSE"
"Conwy County Borough Council","https://data.climateemergency.uk/media/data/plans/conwy-county-borough-council-d881e3c.pdf","28/02/21","Climate strategy","Carbon Management Strategy 2019–2024","TRUE"
"Conwy County Borough Council","https://www.conwy.gov.uk/en/Council/Strategies-Plans-and-Policies/Climate-Change/Decarbonisation-Plan.aspx","04/03/22","Summary document","Decarbonisation Plan","FALSE"
"Copeland Borough Council","https://www.copeland.gov.uk/sites/default/files/attachments/climate_action_plan_2223_0.pdf","03/05/22","Action plan","Sustainability Strategy &
Climate Action Plan 2022-23","FALSE"
"Cornwall Council (Unitary)","https://www.cornwall.gov.uk/environment/climate-emergency/our-action-plan/","13 March 2020","Action plan","Our Action Plan - Cornwall Council","FALSE"
"Cornwall Council (Unitary)","https://www.cornwall.gov.uk/media/qyvfpo3e/cnc-call-to-action.pdf","","Action plan","Climate emergency: Cornwall’s call to action","FALSE"
"Cornwall Council (Unitary)","https://www.cornwall.gov.uk/media/y5mctbyu/climate-change-action-plan.pdf","04/03/2022","Action plan","Climate Change Plan: creating the conditions for change through
direct action and a new form of place-based leadership for Cornwall to
become net carbon neutral","FALSE"
"Cotswold District Council","https://www.cotswold.gov.uk/media/8d8eab9716634de/cdc-climate-emergency-strategy-adopted-2020_09_23.pdf","28/02/2021","Climate strategy","Climate Emergency Strategy 2020–2030","FALSE"
"Coventry City Council","","","","","FALSE"
"Craven District Council","https://www.cravendc.gov.uk/media/9460/cdc-climate-emergency-strategic-plan-february-2020.pdf","21/9/20","Climate strategy","Climate Emergency Strategic Plan 2020–2030","FALSE"
"Crawley Borough Council","https://crawley.gov.uk/sites/default/files/2021-12/Climate%20Emergency%20Action%20Plan%20principles.pdf","22/02/2022","Action plan","Climate and Ecological Emergency Action Plan – September 2021: Core Principles for Action","FALSE"
"Crawley Borough Council","https://crawley.gov.uk/sites/default/files/2021-12/Climate%20Emergency%20Action%20Plan.pdf","22/02/2022","Action plan","Draft Climate Emergency Action Plan","FALSE"
"Cumbria County Council","https://www.cumbria.gov.uk/elibrary/Content/Internet/536/6181/44147113255.pdf","1 March 2021","Action plan","Carbon Management Strategy (Corporate Estate) 2020–2025","FALSE"
"Dacorum Council","https://democracy.dacorum.gov.uk/documents/b8673/Climate%20Change%20Emergency%20Strategy%20and%20Action%20Plan%2023rd-Jun-2020%2018.30%20Cabinet.pdf?T=9","21/9/20","Action plan","Climate Change Emergency Strategy and Action Plan Agenda Supplement for Cabinet, June 2020","FALSE"
"Dacorum Council","https://www.dacorum.gov.uk/docs/default-source/climate-and-ecological-emergency/dbc-cee-strategy---draft-for-website.pdf?sfvrsn=8c3f009e_0","","Climate strategy","Dacorum Borough Council’s Climate and Ecological Emegency Strategy","TRUE"
"Dacorum Council","https://democracy.dacorum.gov.uk/documents/s25889/Cabinet-20-10-20-Climate%20Emergency%20report.pdf","","Progress Report","Report: Climate Change Emergency Progress Update, October 2020","FALSE"
"Darlington Borough Council","https://www.darlington.gov.uk/media/12166/climate-change-strategy.pdf","21/9/20","Climate strategy","Carbon Neutral Darlington Borough Council: Climate Change Strategy, July 2020","FALSE"
"Darlington Borough Council","https://www.darlington.gov.uk/media/14901/climate-change-action-plan.pdf","2022-03-07","Action plan","Climate Change Action Plan","FALSE"
"Dartford Borough Council","","","","","FALSE"
"Denbighshire County Council","https://www.denbighshire.gov.uk/en/documents/your-council/strategies-plans-and-policies/strategies/climate-ecological-change-strategy-v1-1b.pdf","24/8/21","Climate strategy","Denbighshire County Council’s Climate and Ecological Change Strategy 2021/22 to 2029/30","TRUE"
"Derby City Council","https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/environmentandplanning/climatechange/climate-change-action-plan2022-24.pdf","5/12/22","Action plan","Derby City Council’s Climate Change Action Plan 2022 – 2024","FALSE"
"Derby City Council","https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/environmentandplanning/DerbyCityCouncil-Derbys-Climate-Change-July-2015.pdf","25/9/20","Climate strategy","Derby’s Climate Change Strategy","TRUE"
"Derbyshire County Council","https://www.derbyshire.gov.uk/site-elements/documents/pdf/environment/climate-change/carbon-reduction-plan.pdf","19/4/20","","Carbon reduction plan, October 2019","TRUE"
"Derbyshire County Council","https://www.derbyshire.gov.uk/site-elements/documents/pdf/environment/climate-change/derbyshire-environment-and-climate-change-framework.pdf","","Action plan","Derbyshire environment and climate change framework, October 2019","TRUE"
"Derbyshire Dales District Council","https://www.derbyshiredales.gov.uk/environment-and-waste/climate-change2/climate-change-timeline","18/11/21","Summary document","","TRUE"
"Derbyshire Dales District Council","https://www.derbyshiredales.gov.uk/images/C/Climate_Change_Strategy_and_Action_Plan.pdf","2/3/21","Action plan","The Path to Net Zero: Climate Change Strategy and Action Plan, 2020 to 2030","TRUE"
"Devon County Council","https://www.devon.gov.uk/environment/document/devon-county-councils-carbon-reduction-plan-2020-2030","5/12/22","Action plan","Devon County Council’s Carbon Reduction Plan 2020 – 2030","FALSE"
"Devon County Council","https://www.devonclimateemergency.org.uk/interimcarbonplan/?cat_id=2572/","20/9/21","Pre-plan","Interim Devon Carbon Plan","TRUE"
"Devon County Council","https://devoncc.sharepoint.com/:b:/s/PublicDocs/Environment/EdLAu4TN00ZHo1OwB6BUzyYBxnyRsqKE8-NXIsACSkz9xA?e=i7xMLg","2/3/21","Climate strategy","Devon County Council’s Climate Change Strategy, August 2018","FALSE"
"Doncaster Metropolitan Borough Council","https://dmbcwebstolive01.blob.core.windows.net/media/Tenant2/Documents/Doncaster%20Environment%20%20Sustrainability%20Strategy%202020-2030%20v6_TDformat.pdf","3/3/21","Climate strategy","Environment and Sustainability Strategy 2020–2030","FALSE"
"Dorset Council","https://www.dorsetcouncil.gov.uk/emergencies-severe-weather/climate-and-ecological-emergency","18/9/21","Summary document","Climate and Ecological Emergency | Dorset Council","FALSE"
"Dorset Council","https://www.dorsetcouncil.gov.uk/documents/35024/281288/Climate+and+ecololgical+emergency+strategy.pdf/ceaa97d4-aee8-e8a3-6dd0-c30ca64a0f36","21/9/21","Climate strategy","Climate & Ecological Emergency Strategy, Draft for consultation, July 2020","FALSE"
"Dorset Council","https://www.dorsetcouncil.gov.uk/documents/35024/281288/Climate+and+Ecological+Emergency+Strategy+progress+report+Nov+2021.pdf/14abed9d-9167-c65c-bbb7-df8c26ecbba5","13/6/22","Progress Report","Progress Report Climate and Ecological emergency strategy","FALSE"
"Dover District Council","https://www.dover.gov.uk/Environment/Climate-Change/Climate-Change-Strategy-January-2021-web.pdf","","Climate strategy","Climate Change Strategy, January 2021","FALSE"
"Dover District Council","https://www.dover.gov.uk/Environment/Climate-Change/Action-plans-control-influence-and-concern.pdf","","Action plan","Action Plan","TRUE"
"Dudley Metropolitan Borough Council","","","","","FALSE"
"Dumfries and Galloway Council","https://dumfriesgalloway.moderngov.co.uk/documents/s13855/Climate%20Emergency%20Declaration%20-%20appendix%201.pdf","","Pre-plan","Dumfries and Galloway Council Climate Emergency Declaration","FALSE"
"Dumfries and Galloway Council","https://www.dumgal.gov.uk/media/25192/Carbon-Neutral-Strategic-Plan/pdf/0090-21-Carbon-Neutral-Strategic-Plan.pdf?m=637731907046870000","5/12/22","Action plan","Strategic Plan - Route Map for Carbon Neutral in Dumfries and
Galloway","FALSE"
"Dundee City Council","https://www.dundeecity.gov.uk/sites/default/files/publications/climateactionplan.pdf","25/9/20","Action plan","Climate Action Plan, December 2019","FALSE"
"Durham County Council","https://www.durham.gov.uk/media/40220/Climate-Change-Strategy-and-Emergency-Response-Plan-2022-24/pdf/ClimateChangeStrategyAndEmergencyResponsePlan2022-24.pdf?m=637925305338470000","05/12/22","Action plan","Climate Change Strategy and Emergency Response Plan 2022-24","FALSE"
"East Ayrshire Council","https://docs.east-ayrshire.gov.uk/r/?f=https://docs.east-ayrshire.gov.uk/CRPADMMIN/2012%20AGENDAS/CABINET/23%20February%202022/east%20ayrshire%20climate%20change%20strategy%20-%20outcome%20of%20engagement%20activity%20and%20future%20action.pdf","11/04/22","Climate strategy","EAST AYRSHIRE CLIMATE CHANGE STRATEGY - OUTCOME OF ENGAGEMENT ACTIVITY AND FUTURE ACTION ","FALSE"
"East Ayrshire Council","https://docs.east-ayrshire.gov.uk/CRPADMMIN/2012%20AGENDAS/COUNCIL/24%20JUNE%202021/east%20ayrshire%20climate%20change%20strategy.pdf","","Climate strategy","Report: East Ayrshire Climate Change Strategy, June 2021","FALSE"
"East Cambridgeshire District Council","https://www.eastcambs.gov.uk/sites/default/files/ECDC%20EnvPlan%202021.pdf","","Action plan","Environment Plan (Year 2), June 2021","FALSE"
"East Devon District Council","https://eastdevon.gov.uk/media/3721245/eddc-climate-change-strategy-final-acc.pdf","2020-09-28","Climate strategy","East Devon District Council Climate Change Strategy, 2020–2025","FALSE"
"East Devon District Council","https://eastdevon.gov.uk/media/3721244/eddc-climate-change-action-plan-2019-v7-annex-3acc.pdf","2020-09-28","Action plan","Climate Change Action Plan 2020–2040 (Ten Point Plan v7)","FALSE"
"East Dunbartonshire Council","https://www.eastdunbarton.gov.uk/sites/default/files/documents/residents/planning-and-building-standards/planning-policy/Sustainability%20and%20Climate%20Change%20Framework%202016%20-%202021.pdf","","Action plan","Sustainability and Climate Change Framework 2016 - 2021","FALSE"
"East Hampshire District Council","https://easthants.moderngov.co.uk/documents/s12916/200630%20Climate%20Environment%20Strategy%202020%20to%202025%20JED%20final.pdf","2020-09-28","Climate strategy","Climate and Environment Strategy 2020–2025","FALSE"
"East Hertfordshire District Council","https://cdn-eastherts.onwebcurl.com/s3fs-public/2022-01/Action%20Plan%20Jan%202022.xlsx","2022-03-07","Action plan","Action Plan","FALSE"
"East Lindsey District Council","https://www.e-lindsey.gov.uk/media/17770/Carbon-Reduction-Plan-FINAL/pdf/ELDC_Carbon_Reduction_Plan_FINAL.pdf?m=637468277559600000","","Action plan","Carbon Reduction Action Plan, August 2020","FALSE"
"East Lothian Council","https://www.eastlothian.gov.uk/download/downloads/id/29179/climate_change_strategy_2020-2025.pdf","","Climate strategy","Climate Change Strategy 2020–2025","FALSE"
"East Lothian Council","https://www.eastlothian.gov.uk/download/downloads/id/31216/climate_change_strategy_annual_update_january_2021.pdf","","Progress Report","Climate Change Strategy Annual Update, January 2021","FALSE"
"East Renfrewshire Council","https://eastrenfrewshire.gov.uk/media/1772/Cabinet-Supplementary-Papers-13-August-2020/pdf/Cabinet_Supplementary_Papers_-_13_August_2020.pdf?m=637322255037000000","29/9/20","Pre-plan","Cabinet Report: Climate Change Strategy and Action Plan, August 2020","FALSE"
"East Riding of Yorkshire Council","https://downloads.eastriding.org.uk/corporate/committees/overview-and-scrutiny/review-panels/Climate%20Change%20-%20Review%20Panel%20Report-%20January%202021.pdf","05/03/21","Pre-plan","Climate Change Review: Report of the Review Panel, January 2021","FALSE"
"East Riding of Yorkshire Council","https://www.eastriding.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=832666","2023-01-24","Climate strategy","EAST RIDING
CLIMATE CHANGE
STRATEGY
2022 - 2030","TRUE"
"East Staffordshire Borough Council","https://www.eaststaffsbc.gov.uk/sites/default/files/docs/cmis/meetings/CCL%20200817%2005c%20Appendix%202-%20Action%20Plan%20v6.pdf","2020-09-29","Action plan","Action Plan","FALSE"
"East Staffordshire Borough Council","https://www.eaststaffsbc.gov.uk/sites/default/files/docs/cmis/meetings/CCL%20200817%2005a%20Climate%20Change%20Declaration%20and%20Action%20Plan%20final.pdf","","Action plan","Climate Change Declaration and Action Plan","FALSE"
"East Sussex County Council","https://www.eastsussex.gov.uk/media/15770/escc-climate-emergency-plan-june-2020.pdf","18/9/20","Action plan","Climate Emergency Plan, February 2020","TRUE"
"East Sussex County Council","https://www.eastsussex.gov.uk/media/zkohvwrz/east-sussex-climate-change-road-map-2022-to-2025.pdf","10/6/22","Other plan","East Sussex Climate Change Road Map 2022 – 2025","FALSE"
"East Sussex County Council","https://www.eastsussex.gov.uk/media/15587/east-sussex-environment-strategy-2020.pdf","6/3/21","Climate strategy","Environment Strategy 2020","TRUE"
"East Sussex County Council","https://www.eastsussex.gov.uk/media/15589/east-sussex-environment-strategy-2020-technical-appendix.pdf","1/11/21","Climate strategy","Environment Strategy 2020 Technical Appendix","TRUE"
"Eastbourne Borough Council","https://democracy.lewes-eastbourne.gov.uk/documents/s18264/Eastbourne%20Carbon%20Neutral%202030%20A%20Plan%20for%20Action%20-%20Appendix%201%20Climate%20Emergency%20Strategy.pdf","25/10/20","Action plan","Climate Emergency Strategy, Baseline Report and Action Plan, November 2020","FALSE"
"Eastbourne Borough Council","https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/294158.pdf","7/3/22","Summary document","The Climate Emergency Strategy Summary
and Guide to what YOU can do!","TRUE"
"Eastleigh Borough Council","https://www.eastleigh.gov.uk/council/energy-and-climate-change","18/9/21","Summary document","Energy and climate change - Eastleigh Borough Council","FALSE"
"Eastleigh Borough Council","https://www.eastleigh.gov.uk/media/6355/climate-change-and-environmental-emergency-strategy-2020-2030.pdf","","Climate strategy","Climate and Environment Emergency Strategy 2020–2030, October 2019","FALSE"
"Eastleigh Borough Council","https://www.eastleigh.gov.uk/media/6356/climate-change-and-environmental-emergency-interim-action-plan-november-2019.pdf","","Action plan","Climate Change and Environmental Emergency Interim Action Plan, November 2019","FALSE"
"Eastleigh Borough Council","https://www.eastleigh.gov.uk/media/8756/climate-change-appendix-1.pdf","","Progress Report","Climate and Environmental Emergency Action Plan – Update June 2020","FALSE"
"Eden District Council","https://democracy.eden.gov.uk/documents/s17846/PP33_21_ZeroCarbonEdenStrategy_FullReport.pdf","","Climate strategy","Zero Carbon & Biodiversity Strategy (2021 – 2030)","FALSE"
"Elmbridge Borough Council","https://www.elmbridge.gov.uk/_resources/assets/attachment/full/0/7409.pdf ","07/03/22","Action plan","Carbon Management and Reduction Plan 2020 – 2030","TRUE"
"Epping Forest District Council","https://www.eppingforestdc.gov.uk/wp-content/uploads/2021/10/Climate-Change-Action-Plan-v7-Aug-2021-1.pdf","","Action plan","Climate Change Action Plan 2021, Draft for Consultation, Version 7, August 2021","FALSE"
"Epsom and Ewell Borough Council","https://www.epsom-ewell.gov.uk/sites/default/files/documents//Climate%20Change%20Action%20Plan%20Final.pdf","","Action plan","Climate Change Action Plan","FALSE"
