council,url,date_retrieved,type,title,out_of_date,search_link,unfound,credit,time_period,scope,status,homepage_mention,dedicated_page,well_presented,baseline_analysis,notes,plan_due,title_checked,plan_path,file_type,charset,authority_code,authority_type,wdtk_id,mapit_area_code,country,gss_code,county,region,population,start-date,end-date,replaced-by,website_url,twitter_url,twitter_name
North Yorkshire Council,,,,,False,,,,,,,,,,,,,,,,,NYE,UA,,,England,E06000065,,Yorkshire and The Humber,620610.0,2023-04-01,,,,,
Cumberland Council,,,,,False,,,,,,,,,,,,,,,,,CBD,UA,,,England,E06000063,,North West,274396.0,2023-04-01,,,,,
Somerset Council,,,,,False,,,,,,,,,,,,,,,,,SMT,UA,,,England,E06000066,,South West,563851.0,2023-04-01,,,,,
Westmorland and Furness Council,,,,Zero carbon London: A 1.5ºC compatible plan,False,,,,,,,,,,,,,,,,,WAF,UA,,,England,E06000064,,North West,225385.0,2023-04-01,,,,,
Adur District Council,https://www.adur-worthing.gov.uk/planning-policy/joint-aw/adur-and-worthing-background-studies-and-info/flood-risk/,2023-09-18,Other,Flood risk (Adur and Worthing),False,,,,,,,,,,,,,,data/plans/adur-district-council-488528e.html,html,utf-8,ADU,NMD,41.0,DIS,England,E07000223,WSX,South East,64187.0,,,,,,
Adur District Council,,2023-09-18,Other,Planning and Climate Change Position Statement - Adur & Worthing Councils,False,,,,,,,,,,,,,,,,,ADU,NMD,41.0,DIS,England,E07000223,WSX,South East,64187.0,,,,,,
Adur District Council,https://www.adur-worthing.gov.uk/climate-action/,2023-09-18,Other,Climate Action,False,,,,,,,,,,,,,,data/plans/adur-district-council-12cb7c4.html,html,utf-8,ADU,NMD,41.0,DIS,England,E07000223,WSX,South East,64187.0,,,,,,
Adur District Council,,2023-09-18,Action plan,Reducing carbon emissions - Adur & Worthing Councils,False,,,,,,,,,,,,,,,,,ADU,NMD,41.0,DIS,England,E07000223,WSX,South East,64187.0,,,,,,
Allerdale Borough Council,https://www.allerdale.gov.uk/en/your-environment/climate-change/,2023-09-18,Other,Climate change,False,,,,,,,,,,,,,,data/plans/allerdale-borough-council-1a3ce12.html,html,utf-8,ALL,NMD,42.0,DIS,England,E07000026,CMA,North West,97831.0,,2023-04-01,CBD,,,
Allerdale Borough Council,https://www.allerdale.gov.uk/en/your-environment/climate-change/climate-change-action-plan/allerdale-borough-council-climate-change-action-plan/,2023-09-18,Action plan,Allerdale Borough Council Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/allerdale-borough-council-a632b1f.html,html,utf-8,ALL,NMD,42.0,DIS,England,E07000026,CMA,North West,97831.0,,2023-04-01,CBD,,,
Allerdale Borough Council,https://www.allerdale.gov.uk/en/your-environment/climate-change/climate-change-action-plan/,2023-09-18,Action plan,Allerdale Borough Council Climate Change Action Plan,False,,,,,,,,,,,,,,data/plans/allerdale-borough-council-1776bc8.html,html,utf-8,ALL,NMD,42.0,DIS,England,E07000026,CMA,North West,97831.0,,2023-04-01,CBD,,,
Allerdale Borough Council,https://www.allerdale.gov.uk/en/your-environment/climate-change/climate-change-action-plan/climate-change-action-plan-summary/,2023-09-18,Action plan,Climate change action plan,False,,,,,,,,,,,,,,data/plans/allerdale-borough-council-5519732.html,html,utf-8,ALL,NMD,42.0,DIS,England,E07000026,CMA,North West,97831.0,,2023-04-01,CBD,,,
Allerdale Borough Council,https://www.allerdale.gov.uk/en/your-environment/climate-change/climate-change-action-plan/climate-change-current-council-actions/,2023-09-18,Action plan,Climate change action plan: current council actions,False,,,,,,,,,,,,,,data/plans/allerdale-borough-council-b6298fe.html,html,utf-8,ALL,NMD,42.0,DIS,England,E07000026,CMA,North West,97831.0,,2023-04-01,CBD,,,
Allerdale Borough Council,https://www.allerdale.gov.uk/en/planning-building-control/planning-policy/supplementary-planning-documents-spd/climate-change-checklist/,2023-09-18,Other,Climate Change Checklist,False,,,,,,,,,,,,,,data/plans/allerdale-borough-council-702cad5.html,html,utf-8,ALL,NMD,42.0,DIS,England,E07000026,CMA,North West,97831.0,,2023-04-01,CBD,,,
Allerdale Borough Council,https://www.allerdale.gov.uk/en/your-environment/climate-change/climate-change-action-plan/climate-change-action-plan-local-impacts/,2023-09-18,Action plan,Climate change action plan: the local impacts,False,,,,,,,,,,,,,,data/plans/allerdale-borough-council-0a007de.html,html,utf-8,ALL,NMD,42.0,DIS,England,E07000026,CMA,North West,97831.0,,2023-04-01,CBD,,,
Allerdale Borough Council,https://www.allerdale.gov.uk/en/your-environment/climate-change/climate-change-action-plan/global-implications-climate-change-action-plan/,2023-09-18,Action plan,Climate change action plan: the global implications,False,,,,,,,,,,,,,,data/plans/allerdale-borough-council-80399b9.html,html,utf-8,ALL,NMD,42.0,DIS,England,E07000026,CMA,North West,97831.0,,2023-04-01,CBD,,,
Allerdale Borough Council,https://www.allerdale.gov.uk/en/your-environment/climate-change/climate-change-action-plan/climate-change-action-plan-activity-list/,2023-09-18,Action plan,Climate change action plan: activity list,False,,,,,,,,,,,,,,data/plans/allerdale-borough-council-6ffe8eb.html,html,utf-8,ALL,NMD,42.0,DIS,England,E07000026,CMA,North West,97831.0,,2023-04-01,CBD,,,
Allerdale Borough Council,https://www.allerdale.gov.uk/en/your-environment/climate-change/greenhouse-gas-emissions/,2023-09-18,Other,Greenhouse Gas Emissions,False,,,,,,,,,,,,,,data/plans/allerdale-borough-council-220d132.html,html,utf-8,ALL,NMD,42.0,DIS,England,E07000026,CMA,North West,97831.0,,2023-04-01,CBD,,,
Amber Valley Borough Council,https://www.ambervalley.gov.uk/planning/planning-policy/local-plan/sustainability-appraisal-strategic-environmental-assessment-and-habitats-regulations-assessment/,2023-09-18,Other,Amber Valley Borough Local Plan,False,,,,,,,,,,,,,,data/plans/amber-valley-borough-council-1b81c98.html,html,utf-8,AMB,NMD,44.0,DIS,England,E07000032,DBY,East Midlands,128829.0,,,,,,
Arun District Council,https://www.arun.gov.uk/climate-change,2023-09-18,Other,Climate change | Arun District Council,False,,,,,,,,,,,,,,data/plans/arun-district-council-9220a53.html,html,utf-8,ARU,NMD,50.0,DIS,England,E07000224,WSX,South East,161123.0,,,,,,
Arun District Council,https://www.arun.gov.uk/climate-action-biodiversity-work-plan-2023,2023-09-18,Action plan,Climate action and biodiversity work plan 2023 to 2024 | Arun District Council,False,,,,,,,,,,,,,,data/plans/arun-district-council-c51b042.html,html,utf-8,ARU,NMD,50.0,DIS,England,E07000224,WSX,South East,161123.0,,,,,,
Arun District Council,https://www.arun.gov.uk/climate-action-biodiversity-work-plan,2023-09-18,Action plan,Climate action biodiversity work plan | Arun District Council,False,,,,,,,,,,,,,,data/plans/arun-district-council-133abf9.html,html,utf-8,ARU,NMD,50.0,DIS,England,E07000224,WSX,South East,161123.0,,,,,,
Arun District Council,https://www.arun.gov.uk/renewable-energy-climate-change,2023-09-18,Other,Renewable energy and climate change - planning policy | Arun District Council,False,,,,,,,,,,,,,,data/plans/arun-district-council-f376b61.html,html,utf-8,ARU,NMD,50.0,DIS,England,E07000224,WSX,South East,161123.0,,,,,,
Arun District Council,https://www.arun.gov.uk/your-environment,2023-09-18,Other,Your environment | Arun District Council,False,,,,,,,,,,,,,,data/plans/arun-district-council-899ea00.html,html,utf-8,ARU,NMD,50.0,DIS,England,E07000224,WSX,South East,161123.0,,,,,,
Arun District Council,https://www.arun.gov.uk/tree-planting-strategy-2021-2031,2023-09-18,Other,Tree Planting Strategy 2021-2031 | Arun District Council,False,,,,,,,,,,,,,,data/plans/arun-district-council-9b80813.html,html,utf-8,ARU,NMD,50.0,DIS,England,E07000224,WSX,South East,161123.0,,,,,,
Arun District Council,https://www.arun.gov.uk/landscape-planning-policy,2023-09-18,Other,Landscape - planning policy | Arun District Council,False,,,,,,,,,,,,,,data/plans/arun-district-council-1bc5bde.html,html,utf-8,ARU,NMD,50.0,DIS,England,E07000224,WSX,South East,161123.0,,,,,,
Arun District Council,https://www.arun.gov.uk/flood-risk-planning-policy,2023-09-18,Other,Flood risk - planning policy | Arun District Council,False,,,,,,,,,,,,,,data/plans/arun-district-council-ba78e60.html,html,utf-8,ARU,NMD,50.0,DIS,England,E07000224,WSX,South East,161123.0,,,,,,
Ashford Borough Council,https://www.ashford.gov.uk/environmental-concerns/climate-change/our-strategy-and-performance/,2023-09-18,Climate strategy,Ashford Borough Council - Climate Change Strategy,False,,,,,,,,,,,,,,data/plans/ashford-borough-council-532313f.html,html,utf-8,ASF,NMD,52.0,DIS,England,E07000105,KEN,South East,131018.0,,,,,,
Ashford Borough Council,https://www.ashford.gov.uk/media/tf3ptavf/cd-22d-foul-and-surface-water-management-stategy.pdf,2023-09-18,Other,Foul and Surface Water Management Strategy,False,,,,,,,,,,,,,,data/plans/ashford-borough-council-d575f43.pdf,pdf,,ASF,NMD,52.0,DIS,England,E07000105,KEN,South East,131018.0,,,,,,
Ashfield District Council,https://www.ashfield.gov.uk/environment-health/sustainability-climate/climate-change-energy/,2023-09-18,Other,Climate change and energy,False,,,,,,,,,,,,,,data/plans/ashfield-district-council-4ea9b84.html,html,utf-8,ASH,NMD,51.0,DIS,England,E07000170,NTT,East Midlands,128337.0,,,,,,
Ashfield District Council,https://www.ashfield.gov.uk/your-council/strategies-plans-policies/climate-change-strategy/,2023-09-18,Climate strategy,Climate change strategy and carbon management plan - Ashfield District Council,False,,,,,,,,,,,,,,data/plans/ashfield-district-council-312e451.html,html,utf-8,ASH,NMD,51.0,DIS,England,E07000170,NTT,East Midlands,128337.0,,,,,,
Ashfield District Council,https://www.ashfield.gov.uk/media/tcuhqixg/climate-change-strategy-2021-to-2026-v1.pdf,2023-09-18,Climate strategy,CLIMATE CHANGE STRATEGY,False,,,,,,,,,,,,,,data/plans/ashfield-district-council-e648d66.pdf,pdf,,ASH,NMD,51.0,DIS,England,E07000170,NTT,East Midlands,128337.0,,,,,,
Ashfield District Council,https://www.ashfield.gov.uk/media/rkml0lya/carbon-management-plan-v1.pdf,2023-09-18,Climate strategy,Carbon Management Plan,False,,,,,,,,,,,,,,data/plans/ashfield-district-council-8ff81cb.pdf,pdf,,ASH,NMD,51.0,DIS,England,E07000170,NTT,East Midlands,128337.0,,,,,,
Ashfield District Council,https://www.ashfield.gov.uk/environment-health/sustainability-climate/air-quality/air-quality-reports/,2023-09-18,Other,Air quality reports,False,,,,,,,,,,,,,,data/plans/ashfield-district-council-fa097fc.html,html,utf-8,ASH,NMD,51.0,DIS,England,E07000170,NTT,East Midlands,128337.0,,,,,,
Babergh District Council,,2023-09-18,Other,Climate change - Babergh Mid Suffolk,False,,,,,,,,,,,,,,,,,BAB,NMD,54.0,DIS,England,E07000200,SFK,East of England,92735.0,,,,,,
Babergh District Council,,2023-09-18,Other,Environment and Climate Change Task Force » Babergh Mid Suffolk Digital Journey,False,,,,,,,,,,,,,,,,,BAB,NMD,54.0,DIS,England,E07000200,SFK,East of England,92735.0,,,,,,
Babergh District Council,,2023-09-18,Summary document,CLIMATE CHANGE AND BIODIVERSITY ANNUAL REPORT,False,,,,,,,,,,,,,,,,,BAB,NMD,54.0,DIS,England,E07000200,SFK,East of England,92735.0,,,,,,
Bassetlaw District Council,https://www.bassetlaw.gov.uk/climate-change/,2023-09-18,Other,Climate Change | Bassetlaw District Council,False,,,,,,,,,,,,,,data/plans/bassetlaw-district-council-16fac38.html,html,utf-8,BAE,NMD,64.0,DIS,England,E07000171,NTT,East Midlands,118280.0,,,,,,
Bassetlaw District Council,https://www.bassetlaw.gov.uk/planning-and-building/planning-services/planning-policy/core-strategy-and-development-policies/core-strategy-adopted-development-plan/background-studies/renewable-and-low-carbon-study/,2023-09-18,Other,Renewable and low carbon study | Bassetlaw District Council,False,,,,,,,,,,,,,,data/plans/bassetlaw-district-council-82c05a4.html,html,utf-8,BAE,NMD,64.0,DIS,England,E07000171,NTT,East Midlands,118280.0,,,,,,
Bassetlaw District Council,https://www.bassetlaw.gov.uk/media/6032/spatial-strat-green-nov2020.pdf,2023-09-18,Action plan,Bassetlaw Climate Change Plan,False,,,,,,,,,,,,,,data/plans/bassetlaw-district-council-b91894a.pdf,pdf,,BAE,NMD,64.0,DIS,England,E07000171,NTT,East Midlands,118280.0,,,,,,
Basildon Borough Council,https://www.basildon.gov.uk/article/8579/Climate-Change-Basildon-2030,2023-09-18,Other,URL search for 'climate change' on council websites,False,,,,,,,,,,,,,,data/plans/basildon-borough-council-ec32a1a.html,html,utf-8,BAI,NMD,62.0,DIS,England,E07000066,ESS,East of England,187558.0,,,,,,
Basildon Borough Council,https://www.basildon.gov.uk/media/9231/EV078-Renewable-and-Low-Carbon-Energy-Constraints-and-Opportunities-Assessment-Dec-2015/pdf/EV078_Renewable_and_Low_Carbon_Energy_Constraints_and_Opportunities_Assessment_-_Dec_2015.pdf?m=636899802978130000,2023-09-18,Other,Climate Change Plans,False,,,,,,,,,,,,,,data/plans/basildon-borough-council-df98f68.pdf,pdf,,BAI,NMD,62.0,DIS,England,E07000066,ESS,East of England,187558.0,,,,,,
Basildon Borough Council,https://www.basildon.gov.uk/media/8838/South-Essex-Joint-Strategic-Plan-Statement-of-Common-Ground-June-2018/pdf/South_Essex_Joint_Strategic_Plan_-_Statement_of_Common_Ground_-_June_2018.pdf?m=636809127016470000,2023-09-18,Other,Climate Change Plans on Council Websites,False,,,,,,,,,,,,,,data/plans/basildon-borough-council-c33b8db.pdf,pdf,,BAI,NMD,62.0,DIS,England,E07000066,ESS,East of England,187558.0,,,,,,
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/climate,2023-09-18,Other,Climate Change Plans,False,,,,,,,,,,,,,,data/plans/basingstoke-and-deane-borough-council-59d344e.html,html,utf-8,BAN,NMD,63.0,DIS,England,E07000084,HAM,South East,177760.0,,,,,,
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/our-climate-action,2023-09-18,Other,Climate Change Plans,False,,,,,,,,,,,,,,data/plans/basingstoke-and-deane-borough-council-9ff49e4.html,html,utf-8,BAN,NMD,63.0,DIS,England,E07000084,HAM,South East,177760.0,,,,,,
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/climate-change-and-air-quality-strategy,2023-09-18,Other,Climate Change Plans,False,,,,,,,,,,,,,,data/plans/basingstoke-and-deane-borough-council-d48951c.html,html,utf-8,BAN,NMD,63.0,DIS,England,E07000084,HAM,South East,177760.0,,,,,,
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/climate-change-and-sustainability,2023-09-18,Other,Climate Change Plans,False,,,,,,,,,,,,,,data/plans/basingstoke-and-deane-borough-council-894fa3e.html,html,utf-8,BAN,NMD,63.0,DIS,England,E07000084,HAM,South East,177760.0,,,,,,
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/content/page/68697/Climate%20Emergency%20Action%20Plan%202021-22.pdf,2023-09-18,Other,Search Results for 'climate change',False,,,,,,,,,,,,,,data/plans/basingstoke-and-deane-borough-council-c66500f.pdf,pdf,,BAN,NMD,63.0,DIS,England,E07000084,HAM,South East,177760.0,,,,,,
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/residents-climate-change-toolkit,2023-09-18,Other,Climate Change Plans,False,,,,,,,,,,,,,,data/plans/basingstoke-and-deane-borough-council-bca5c82.html,html,utf-8,BAN,NMD,63.0,DIS,England,E07000084,HAM,South East,177760.0,,,,,,
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/climate-toolkit,2023-09-18,Action plan,Climate Change Plan,False,,,,,,,,,,,,,,data/plans/basingstoke-and-deane-borough-council-e768ce4.html,html,utf-8,BAN,NMD,63.0,DIS,England,E07000084,HAM,South East,177760.0,,,,,,
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/content/doclib/3763.pdf,2023-09-18,Action plan,Climate Emergency Action Plan - 2022-2023,False,,,,,,,,,,,,,,data/plans/basingstoke-and-deane-borough-council-1035b38.pdf,pdf,,BAN,NMD,63.0,DIS,England,E07000084,HAM,South East,177760.0,,,,,,
Basingstoke and Deane Borough Council,https://www.basingstoke.gov.uk/ENV05,2023-09-18,Other,Search Results for 'climate change' on Council Websites,False,,,,,,,,,,,,,,data/plans/basingstoke-and-deane-borough-council-c85911f.html,html,utf-8,BAN,NMD,63.0,DIS,England,E07000084,HAM,South East,177760.0,,,,,,
Bath and North East Somerset Council,https://beta.bathnes.gov.uk/local-plan-core-strategy-and-placemaking-plan-partial-update/responding-climate-change,2023-09-18,Other,Responding to Climate Change | Bath and North East Somerset Council,False,,,,,,,,,,,,,,data/plans/bath-and-north-east-somerset-council-1d7033e.html,html,utf-8,BAS,UA,65.0,UTA,England,E06000022,,South West,196357.0,1996-04-01,,,,,
Bath and North East Somerset Council,https://beta.bathnes.gov.uk/read-our-climate-strategy-and-action-plan,2023-09-18,Action plan,Climate Strategy and Action Plan,False,,,,,,,,,,,,,,data/plans/bath-and-north-east-somerset-council-c67ef7a.html,html,utf-8,BAS,UA,65.0,UTA,England,E06000022,,South West,196357.0,1996-04-01,,,,,
Bath and North East Somerset Council,,2023-09-18,Other,The Climate Emergency | Bath and North East Somerset Council,False,,,,,,,,,,,,,,,,,BAS,UA,65.0,UTA,England,E06000022,,South West,196357.0,1996-04-01,,,,,
Bath and North East Somerset Council,https://beta.bathnes.gov.uk/journey-net-zero/what-journey-net-zero,2023-09-18,Other,Journey to Net Zero: Reducing the environmental impact of transport in Bath,False,,,,,,,,,,,,,,data/plans/bath-and-north-east-somerset-council-4efba29.html,html,utf-8,BAS,UA,65.0,UTA,England,E06000022,,South West,196357.0,1996-04-01,,,,,
Bath and North East Somerset Council,https://beta.bathnes.gov.uk/journey-net-zero/climate-and-ecological-emergency,2023-09-18,Other,Climate and Ecological emergency | Bath and North East Somerset Council,False,,,,,,,,,,,,,,data/plans/bath-and-north-east-somerset-council-c6383c2.html,html,utf-8,BAS,UA,65.0,UTA,England,E06000022,,South West,196357.0,1996-04-01,,,,,
Bath and North East Somerset Council,https://beta.bathnes.gov.uk/document-and-policy-library/climate-emergency-action-plan-2023-24,2023-09-18,Action plan,Climate Emergency Action Plan 2023 - 24 | Bath and North East Somerset Council,False,,,,,,,,,,,,,,data/plans/bath-and-north-east-somerset-council-c2eb5ab.html,html,utf-8,BAS,UA,65.0,UTA,England,E06000022,,South West,196357.0,1996-04-01,,,,,
Bath and North East Somerset Council,https://beta.bathnes.gov.uk/webinar/journey-net-zero-reducing-environmental-impact-transport-bath,2023-09-18,Other,Journey to Net Zero: Reducing the environmental impact of transport in Bath | Bath and North East Somerset Council,False,,,,,,,,,,,,,,data/plans/bath-and-north-east-somerset-council-415690f.html,html,utf-8,BAS,UA,65.0,UTA,England,E06000022,,South West,196357.0,1996-04-01,,,,,
Blackburn with Darwen Borough Council,https://www.blackburn.gov.uk/environment/climate-change,2023-09-18,Other,Example Council Website,False,,,,,,,,,,,,,,data/plans/blackburn-with-darwen-borough-council-5f1d5aa.html,html,utf-8,BBD,UA,73.0,UTA,England,E06000008,,North West,150030.0,1998-04-01,,,,,
Blackburn with Darwen Borough Council,https://www.blackburn.gov.uk/environment/climate-change/climate-change-blackburn-darwen,2023-09-18,Other,Climate Change Plans,False,,,,,,,,,,,,,,data/plans/blackburn-with-darwen-borough-council-7c6341f.html,html,utf-8,BBD,UA,73.0,UTA,England,E06000008,,North West,150030.0,1998-04-01,,,,,
Blackburn with Darwen Borough Council,https://www.blackburn.gov.uk/council-and-democracy/corporate-plan-2023-2027/our-vision/deliver-our-climate-emergency-action-plan,2023-09-18,Other,Climate Change Plans,False,,,,,,,,,,,,,,data/plans/blackburn-with-darwen-borough-council-5969f60.html,html,utf-8,BBD,UA,73.0,UTA,England,E06000008,,North West,150030.0,1998-04-01,,,,,
Bedford Borough Council,https://www.bedford.gov.uk/environmental-issues/sustainability/sustainability-projects/mayors-climate-change-fund-2020-2024,2023-09-18,Other,The Mayor's Climate Change Fund 2020-2024 | Bedford Borough Council,False,,,,,,,,,,,,,,data/plans/bedford-borough-council-90af4c1.html,html,utf-8,BDF,UA,66.0,UTA,England,E06000055,,East of England,174687.0,2009-04-01,,,,,
Bedford Borough Council,https://www.bedford.gov.uk/environmental-issues/sustainability/sustainability-projects,2023-09-18,Other,Sustainability projects | Bedford Borough Council,False,,,,,,,,,,,,,,data/plans/bedford-borough-council-6504bc3.html,html,utf-8,BDF,UA,66.0,UTA,England,E06000055,,East of England,174687.0,2009-04-01,,,,,
Bedford Borough Council,,2023-09-18,Other,Final Local Plan 2040 Consultation Begins | Bedford Borough Council,False,,,,,,,,,,,,,,,,,BDF,UA,66.0,UTA,England,E06000055,,East of England,174687.0,2009-04-01,,,,,
London Borough of Barking and Dagenham,https://www.lbbd.gov.uk/inclusive-growth-2022-2026/net-zero-cleaner-greener-borough,2023-09-18,Other,"Inclusive Growth: A Net Zero cleaner, greener borough",False,,,,,,,,,,,,,,data/plans/london-borough-of-barking-and-dagenham-5d85138.html,html,utf-8,BDG,LBO,58.0,LBO,England,E09000002,,London,214107.0,,,,,,
London Borough of Barking and Dagenham,https://www.lbbd.gov.uk/council-and-democracy/plans-and-priorities/inclusive-growth/summary-our-plans-environment-barking,2023-09-18,Other,Climate Change Plans,False,,,,,,,,,,,,,,data/plans/london-borough-of-barking-and-dagenham-0e04a2c.html,html,utf-8,BDG,LBO,58.0,LBO,England,E09000002,,London,214107.0,,,,,,
London Borough of Barking and Dagenham,https://www.lbbd.gov.uk/sites/default/files/2022-07/Environmental-Policy.pdf,2023-09-18,Other,Council Websites Search Results for 'climate change',False,,,,,,,,,,,,,,data/plans/london-borough-of-barking-and-dagenham-9ad7d40.pdf,pdf,,BDG,LBO,58.0,LBO,England,E09000002,,London,214107.0,,,,,,
London Borough of Barking and Dagenham,https://www.lbbd.gov.uk/sites/default/files/2022-09/Air%20Quality%20Action%20Plan%202020%20to%202025.pdf,2023-09-18,Other,Climate Change Plans,False,,,,,,,,,,,,,,data/plans/london-borough-of-barking-and-dagenham-dd2f9be.pdf,pdf,,BDG,LBO,58.0,LBO,England,E09000002,,London,214107.0,,,,,,
London Borough of Brent,,2023-09-18,Other,Climate Change Plans,False,,,,,,,,,,,,,,,,,BEN,LBO,85.0,LBO,England,E09000005,,London,327753.0,,,,,,
London Borough of Brent,https://www.brent.gov.uk/neighbourhoods-and-communities/community-priorities/climate-emergency/our-response-to-the-climate-emergency,2023-09-18,Other,Climate Change Plans,False,,,,,,,,,,,,,,data/plans/london-borough-of-brent-097be51.html,html,utf-8,BEN,LBO,85.0,LBO,England,E09000005,,London,327753.0,,,,,,
London Borough of Brent,https://www.brent.gov.uk/neighbourhoods-and-communities/community-priorities/climate-emergency,2023-09-18,Other,URL Search,False,,,,,,,,,,,,,,data/plans/london-borough-of-brent-e9ec3cf.html,html,utf-8,BEN,LBO,85.0,LBO,England,E09000005,,London,327753.0,,,,,,
Bridgend County Borough Council,https://www.bridgend.gov.uk/my-council/performance-plans-and-reports/net-zero-carbon-strategy/,2023-09-18,Climate strategy,Net Zero Carbon Strategy - Bridgend CBC,False,,,,,,,,,,,,,,data/plans/bridgend-county-borough-council-2ce54b2.html,html,utf-8,BGE,UA,87.0,,Wales,W06000013,,Wales,147539.0,1996-04-01,,,,,
Bridgend County Borough Council,https://www.bridgend.gov.uk/media/hhrosquu/10602d-bridgend-2030-net-zero-carbon-strategy-en-0612.pdf,2023-09-18,Climate strategy,Bridgend 2030 Net Zero Carbon Strategy,False,,,,,,,,,,,,,,data/plans/bridgend-county-borough-council-5d07a98.pdf,pdf,,BGE,UA,87.0,,Wales,W06000013,,Wales,147539.0,1996-04-01,,,,,
Blaenau Gwent County Borough Council,https://www.blaenau-gwent.gov.uk/en/council/policies-plans-strategies/decarbonisation-plan-2020-2030/,2023-09-18,Other,Decarbonisation Plan 2020 - 2030 | Blaenau Gwent CBC,False,,,,,,,,,,,,,,data/plans/blaenau-gwent-county-borough-council-2ec5820.html,html,utf-8,BGW,UA,75.0,,Wales,W06000019,,Wales,70020.0,1996-04-01,,,,,
Birmingham City Council,https://www.birmingham.gov.uk/info/50282/climate_change/2642/what_is_the_council_doing_about_climate_change/4,2023-09-18,Action plan,Climate change plans,False,,,,,,,,,,,,,,data/plans/birmingham-city-council-e8c4084.html,html,utf-8,BIR,MD,71.0,MTD,England,E08000025,,West Midlands,1140525.0,1996-07-01,,,,,
Bracknell Forest Council,https://www.bracknell-forest.gov.uk/council-and-democracy/strategies-plans-and-policies/climate-change/climate-change-strategy-action-plan/climate-change-action-plan-potential-projects,2023-09-18,Action plan,Climate change action plan - potential projects | Bracknell Forest Council,False,,,,,,,,,,,,,,data/plans/bracknell-forest-council-b4ad22d.html,html,utf-8,BRC,UA,81.0,UTA,England,E06000036,,South East,124165.0,1998-04-01,,,,,
Bracknell Forest Council,https://www.bracknell-forest.gov.uk/council-and-democracy/strategies-plans-and-policies/climate-change/climate-change-strategy-action-plan,2023-09-18,Action plan,Climate change strategy action plan | Bracknell Forest Council,False,,,,,,,,,,,,,,data/plans/bracknell-forest-council-4332672.html,html,utf-8,BRC,UA,81.0,UTA,England,E06000036,,South East,124165.0,1998-04-01,,,,,
Bromsgrove District Council,https://www.bromsgrove.gov.uk/media/751947/0111-BA0765-Climate-Change-Strategy-REVISED.pdf,2023-09-18,Action plan,Climate Change Strategy & Action Plan for Bromsgrove District and Redditch Borough Councils 2O1O-2O13,False,,,,,,,,,,,,,,data/plans/bromsgrove-district-council-35b0f56.pdf,pdf,,BRM,NMD,93.0,DIS,England,E07000234,WOR,West Midlands,100569.0,,,,,,
Broadland District Council,https://www.southnorfolkandbroadland.gov.uk/downloads/file/5795/south-norfolk-council-environmental-strategy-and-delivery-plan,2023-09-18,Climate strategy,Environmental Strategy and Delivery Plan,False,,,,,,,,,,,,,,data/plans/broadland-district-council-8c03baf.pdf,pdf,,BRO,NMD,91.0,DIS,England,E07000144,NFK,East of England,131931.0,,,,,,
Borough of Broxbourne,,2023-09-18,Action plan,BROXBOURNE BOROUGH COUNCIL SUSTAINABILITY STRATEGY AND ACTION PLAN 2020 – 2024,False,,,,,,,,,,,,,,,,,BRX,NMD,94.0,DIS,England,E07000095,HRT,East of England,97592.0,,,,,,
Borough of Broxbourne,,2023-09-18,Action plan,BROXBOURNE BOROUGH COUNCIL SUSTAINABILITY STRATEGY AND ACTION PLAN 2021 – 2025 Action Tracker – February 2023,False,,,,,,,,,,,,,,,,,BRX,NMD,94.0,DIS,England,E07000095,HRT,East of England,97592.0,,,,,,
Borough of Broxbourne,,2023-09-18,Climate strategy,BROXBOURNE BOROUGH COUNCIL SUSTAINABILITY STRATEGY AND ACTION PLAN 2021 – 2025,False,,,,,,,,,,,,,,,,,BRX,NMD,94.0,DIS,England,E07000095,HRT,East of England,97592.0,,,,,,
Bristol City Council,https://www.bristol.gov.uk/files/documents/5241-climate-emergency-action-plan,2023-09-18,Other,Bristol City Council,False,,,,,,,,,,,,,,data/plans/bristol-city-council-8f231dc.pdf,pdf,utf-8,BST,UA,90.0,UTA,England,E06000023,,South West,465866.0,2005-06-18,,,,,
Bristol City Council,https://www.bristol.gov.uk/files/documents/6537-evidence-base-for-new-housing-policy-high-rise,2023-09-18,Other,Bristol City Council,False,,,,,,,,,,,,,,data/plans/bristol-city-council-4ec4346.pdf,pdf,utf-8,BST,UA,90.0,UTA,England,E06000023,,South West,465866.0,2005-06-18,,,,,
Bury Metropolitan Borough Council,https://www.bury.gov.uk/pests-pollution-and-food-hygiene/pollution/lets-go-green-carbon-neutral-bury/burys-climate-action-strategy-and-action-plan,2023-09-18,Action plan,Bury's Climate Action Strategy and Action Plan - Bury Council,False,,,,,,,,,,,,,,data/plans/bury-metropolitan-borough-council-e2df598.html,html,utf-8,BUR,MD,98.0,MTD,England,E08000002,,North West,190708.0,1974-04-01,,,,,
