council,council_type,council_region,control_at_declaration,control_now,leader,proposer,made_declaration,date_made,motion_link,ref_to_adaptation,ecological_emergency,ref_to_nature,call_to_gov,carbon_neutral_date,carbon_neutral_whole_date,notes,motion_url,authority_code,gss_code
Norwich City Council,District,England,Lab,Lab,Lab maj,Green,"Y ""recognise""",29/01/2019,Link,No,Not officially declared but passed a separate Biodiversity emergency motion on Sept 24th 2019,Yes on Sept 24th 2019.,Yes,2030.0,2050,,https://cmis.norwich.gov.uk/Live/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=hllhbMKESqC%2fr9zTKIK08PUYoGy1Zl6YraERB55yhv9TwZMQdaCl6A%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,NOW,E07000148
Nottingham City Council,Unitary Eng,England,Lab,Lab,Lab maj,Labour,Y,21/01/2019,Link,No,"Yes ""climate and ecological emergency""",Declared,No,2028.0,2028,,https://committee.nottinghamcity.gov.uk/documents/g7955/Public%20minutes%2013th-Jan-2020%2014.00%20City%20Council.pdf?T=11,NGM,E06000018
Nottinghamshire County Council,County,England,Con,Con,Con maj,Conservative,Y,27/05/2021,Link,None,No,No,No,2030.0,None,,https://www.nottinghamshire.gov.uk/dms/Meetings/tabid/70/ctl/ViewMeetingPublic/mid/397/Meeting/5417/Committee/513/SelectedTab/Documents/Default.aspx,NTT,E10000024
Nuneaton and Bedworth Borough Council,District,England,NOC (Lab min),Con,Con maj,Alliance,Y,04/12/2019,Link,No,No,No,Yes,2030.0,None,,https://www.nuneatonandbedworth.gov.uk/meetings/meeting/2019/council,NUN,E07000219
Oadby and Wigston Borough Council,District,England,,Lib dem,Lib Dem maj,,N,,,,No,No,No,,None,,#ERROR!,OAD,E07000135
Oldham Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Liberal Democrat,Y,11/09/2019,Link,No,No,"Yes ""harmful effects climate change has on... natural habitats and eco-systems.""",Yes,2025.0,2030,,https://committees.oldham.gov.uk/documents/g7563/Printed%20minutes%2011th-Sep-2019%2018.00%20Council.pdf?T=1,OLD,E08000004
Orkney Islands Council,Unitary Scot,Scotland,IND,IND,Ind maj,Independent,Y,14/05/2019,Link,No,No,No,No,2045.0,2045,,https://www.orkney.gov.uk/OIC-News/Council-declares-climate-emergency.htm,ORK,S12000023
Oxford City Council,District,England,Lab,Lab,Lab maj,Green,Y,28/01/2019,Link,No,No,No,Yes,2030.0,2040,,https://mycouncil.oxford.gov.uk/ieListDocuments.aspx?CId=157&MId=4343,OXO,E07000178
Oxfordshire County Council,County,England,NOC,NOC,Lib Dem + Labour + Green,Labour,"Y - ""Acknowledge not declared""",02/04/2019,Link,No,No,No,Yes,2030.0,"2050 ""enable a net-zero""",,https://mycouncil.oxfordshire.gov.uk/documents/g5663/Decisions%20Tuesday%2002-Apr-2019%2010.30%20County%20Council.pdf?T=2,OXF,E10000025
Pembrokeshire County Council,Unitary Wales,Wales,NOC,NOC,IND + LAB + Lib Dem + Plaid Cymru,Labour,Y,09/05/2019,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050 (I cannot find this target date mentioned),,http://mgenglish.pembrokeshire.gov.uk/ieListDocuments.aspx?CId=285&MId=4343&Ver=4&LLL=0,PEM,W06000009
Pendle Borough Council,District,England,NOC (Labour + Lib Dem),Con,Con maj,Liberal Democrat + Labour,Y,11/07/2019,Link,No,No,"Yes - references ""climate and environmental emergency"" in preamble",No,2030.0,2030,,https://www.pendle.gov.uk/download/meetings/id/24072/item_3_minutes_from_previous_meeting,PEN,E07000122
Perth and Kinross Council,Unitary Scot,Scotland,NOC,NOC,Con + Lib Dem + Ind,SNP,N - motion in support of Scottish and UK governments and to do more,19/06/2019,Link,No,No,No,No,2045.0,2045,,https://perth-and-kinross.cmis.uk.com/perth-and-kinross/Meetings/tabid/70/ctl/ViewMeetingPublic/mid/397/Meeting/2240/Committee/7/Default.aspx,PKN,S12000048
Peterborough City Council,Unitary Eng,England,NOC,NOC,Con min,Conservative,Y,24/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.peterborough.gov.uk/documents/s39690/190724%20Additional%20Information.pdf,PTE,E06000031
Plymouth City Council,Unitary Eng,England,Lab,NOC,Con min,Labour,Y,18/03/2019,Link,No,No,No,Yes,2030.0,2030,,http://democracy.plymouth.gov.uk/documents/g8083/Printed%20minutes%20Monday%2018-Mar-2019%2014.00%20City%20Council.pdf?T=1,PLY,E06000026
Portsmouth City Council,Unitary Eng,England,NOC (Lib Dem min),NOC,Lib dem min,Labour,Y,19/03/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.portsmouth.gov.uk/ieListDocuments.aspx?CId=146&MId=3739&Ver=4,POR,E06000044
Powys County Council,Unitary Wales,Wales,NOC,NOC,Ind + Con,Liberal democrat + Green group,Y,30/07/2020,Link,No,No,No,Yes - Welsh and UK governments,2030.0,2050,,https://powys.moderngov.co.uk/ieListDocuments.aspx?CId=149&MId=5998&Ver=4,POW,W06000023
Preston City Council,District,England,Lab,Lab,Lab maj,Labour,Y,18/04/2019,Link,No,No,No,Yes,2030.0,2030,,http://preston.moderngov.co.uk/documents/s43996/FINAL%20NoM%20fr%20Cllr%20henshaw%20-%20climate%20change.pdf,PRE,E07000123
Reading Borough Council,Unitary Eng,England,LAB,LAB,Lab maj,Labour,Y,26/02/2019,Link,No,No,No,Yes - specific list of actions,2030.0,2030,,https://democracy.reading.gov.uk/documents/g1871/Printed%20minutes%2026th-Feb-2019%2018.30%20Council.pdf?T=1,RDG,E06000038
Redcar and Cleveland Borough Council,Unitary Eng,England,NOC,NOC,IND + Lib Dem,Liberal Democrat,Y,28/03/2019,Link,No,No,Yes,No,2030.0,2030,,https://www.redcar-cleveland.gov.uk/Democracy/DecisionMaking/MeetingCabinet/CabinetPapers/28.03.19%20Borough%20Council%20Minutes.pdf,RCC,E06000003
Redditch Borough Council,District,England,Con,Con,Con maj,Conservative,Y,23/09/2019,Link,No,No,No,No,,None,,https://moderngovwebpublic.redditchbc.gov.uk/ieListDocuments.aspx?CId=111&MId=3046&Ver=4,RED,E07000236
Reigate and Banstead Borough Council,District,England,,Con,Con maj,,N,,,,No,No,No,,2050,,#ERROR!,REI,E07000211
Renfrewshire Council,Unitary Scot,Scotland,NOC,NOC,SNP min,SNP,Y,27/06/2019,Link,Yes,Yes - climate and environment emergency,Declared,No,2030.0,2030,,https://renfrewshire.cmis.uk.com/renfrewshire/Meetings/tabid/70/ctl/ViewMeetingPublic/mid/397/Meeting/2222/Committee/3/SelectedTab/Documents/Default.aspx,RFW,S12000038
Ribble Valley Borough Council,District,England,,Con,Con maj,,N,,,,No,No,,,2030 (aim in the corporate strategy),,#ERROR!,RIB,E07000124
Richmondshire District Council,District,England,Con,Con,Con maj,Green,Y,23/07/2019,Link,No,No - (Although in their plan they said they did),"Yes - ""the health of ecosystems on which we depend is deteriorating more rapidly""",Yes,2030.0,2030 (this is not mentioned on relevant Council page and missing from plan),,https://www.richmondshire.gov.uk/news/news-archive/february-2020/climate-change-plans/,RIH,E07000166
Rochdale Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Liberal Democrat,Y,17/07/2019,Link,No,No,No,No,2038.0,2038,,http://democracy.rochdale.gov.uk/mgAi.aspx?ID=30498,RCH,E08000005
Rochford District Council,District,England,,Con,Con maj,,N,,,,No,No,No,2030.0,None,,#ERROR!,ROC,E07000075
Rossendale Borough Council,District,England,Lab,NOC,Lab min,Labour,Y,25/09/2019,Link,No,No,No,"Yes - ""write""",2030.0,None,,https://www.rossendale.gov.uk/meetings/meeting/1182/council,ROS,E07000125
Rother District Council,District,England,NOC,NOC,Ind min,Liberal Democrat + Green,Y,16/09/2019,Link,No,No,"No

Although will be addressed in Local Plan review",Yes,2030.0,2030,,https://rother.moderngov.co.uk/documents/g172/Public%20minutes%2016th-Sep-2019%2018.30%20Council.pdf?T=11,ROH,E07000064
Rotherham Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,30/10/2019,Link,Yes,No,No,Yes,2030.0,2040,,https://moderngov.rotherham.gov.uk/mgAi.aspx?ID=85837,ROT,E08000018
Royal Borough of Greenwich,London Boro,England,Lab,Lab,Lab maj,Labour,Y,26/06/2019,Link,No,No,No,Yes - lobby,2030.0,2030,,https://committees.royalgreenwich.gov.uk/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=U8uODRt%2flf2HFutOcc5sJS4%2f%2bAH1pfZtawFsK7iz7thvT%2blYuZrtZw%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,GRE,E09000011
Royal Borough of Kensington and Chelsea,London Boro,England,Con,Con,Con maj,Labour,Y,01/10/2019,Link,No,Yes - climate and environment emergency,Declared,No - Call on Mayor of London for electric buses,2030.0,2040,,https://www.rbkc.gov.uk/sites/default/files/atoms/files/Agenda%2022%20Jan.pdf,KEC,E09000020
Royal Borough of Kingston upon Thames,London Boro,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,25/06/2019,Link,No,No,Reference in minutes rather than motion,Yes,2038.0,2038,,https://moderngov.kingston.gov.uk/documents/g8824/Printed%20minutes%20Tuesday%2025-Jun-2019%2019.30%20Environment%20and%20Sustainable%20Transport%20Committee.htm?T=1&CT=2,KTT,E09000021
Royal Borough of Windsor and Maidenhead,Unitary Eng,England,Con,Con,Con maj,Conservative,Y,26/06/2019,Link,No,"Yes, environment and climate emergency",Declared,Yes,2050.0,2050,,https://rbwm.moderngov.co.uk/ieListDocuments.aspx?CId=134&MId=7393&Ver=4,WNM,E06000040
Rugby Borough Council,District,England,Con,Con,Con maj,Conservative + Labour + Liberal,Y,18/07/2019,Link,No,No,No,"Yes - ""when required, call on""",2030.0,None,,https://www.rugby.gov.uk/info/20025/the_council/436/becoming_carbon_neutral,RUG,E07000220
Runnymede Borough Council,District,England,Con,Con,Con maj,Labour,Y,17/10/2019,Link,No,No,No,No,,2050 (adopted Surrey Climate Strategy),,https://www.runnymede.gov.uk/media/21699/Council-171019-Minutes/pdf/Council_171019_Minutes.pdf?m=637087235439770000,RUN,E07000212
Rushcliffe Borough Council,District,England,CON,CON,Con maj,Green,Y,07/03/2019,Link,No,No,No,Yes,2030.0,None,,https://democracy.rushcliffe.gov.uk/ieListDocuments.aspx?CId=145&MId=186&Ver=4,RUS,E07000176
Rushmoor Borough Council,District,England,Con,Con,Con maj,Labour + Conservative,Y,20/06/2019,Link,No,No,No,No,2030.0,None,,https://democracy.rushmoor.gov.uk/documents/g651/Printed%20minutes%2020th-Jun-2019%2019.00%20Council.pdf?T=1,RUH,E07000092
Rutland County Council,Unitary Eng,England,Con,Con,Con maj,,N (Climate Change Action Motion),14/10/2019,Link,,No,No,Yes,2050.0,None,,https://rutlandcounty.moderngov.co.uk/ieListDocuments.aspx?CId=145&MId=2040&_ga=2.173042339.1863609858.1620149127-193572754.1620149127,RUT,E06000017
Ryedale District Council,District,England,NOC,NOC,Con min,Liberal Democrat,Y,10/10/2019,Link,No,No,No,No,2050.0,2050,,https://democracy.ryedale.gov.uk/documents/g3019/Printed%20minutes%2010th-Oct-2019%2018.30%20Council.pdf?T=1,RYE,E07000167
Salford City Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,17/07/2019,Link,No,No,"Yes ""catastrophic consequences... for the natural world""",Yes,2038.0,2038,,https://www.salford.gov.uk/your-council/climate-change/salford-s-climate-emergency-declaration/,SLF,E08000006
Sandwell Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,10/03/2020,Link,No,No,No,No,2041.0,2041,,https://cmis.sandwell.gov.uk/cmis5/Meetings/tabid/73/ctl/ViewMeetingPublic/mid/410/Meeting/37363/Committee/6025/SelectedTab/Documents/Default.aspx,SAW,E08000028
Scarborough Borough Council,District,England,NOC,NOC,Lab + Ind,Green,Y,07/01/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.scarborough.gov.uk/documents/g10551/Printed%20minutes%2007th-Jan-2019%2014.00%20Council.pdf?T=1,SCE,E07000168
Scottish Borders,Unitary Scot,Scotland,NOC,NOC,Con + Ind,Lib dem,Y,05/09/2020,Link,Yes,No,Yes,No,2045.0,2045,,https://scottishborders.moderngov.co.uk/documents/s45955/Item%20No.%209%20-%20Responding%20to%20the%20Climate%20Emergency%20report.pdf,SCB,S12000026
Sedgemoor District Council,District,England,Con,Con,Con maj,Conservative + Labour,Y,20/03/2019,Link,No,No,No,Yes,2030.0,2030,,https://www.sedgemoor.gov.uk/article/2537/?action=GetMeetingDocuments&df=20/03/2019&com=20&st=md&rec=,SEG,E07000188
Sefton Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,18/07/2019,Link,No,No,No,Yes,2030.0,None,,http://modgov.sefton.gov.uk/moderngov/documents/g9668/Printed%20minutes%2018th-Jul-2019%2018.30%20Council.pdf?T=1,SFT,E08000014
Selby District Council,District,England,Con,Con,Con maj,,N - but committment to 2030 target for Council emissions.,,,,No,No,No,2030.0,None,*No declaration but committment to 2030 target for in house emissions.,#ERROR!,SEL,E07000169
Sevenoaks District Council,District,England,,Con,Con maj,,N,19/10/2019,Not a Climate Emergency motion but Climate Change report that was approved,No,No,No,Yes,2030.0,None,,,SEV,E07000111
Sheffield City Council,Metro Boro,England,LAB,NOC,Lab + Green,Labour,Y,06/02/2019,Link,Yes,"Yes, Biodiversity and Ecological Emergency (separate - March 2021)",Later declared ,No,2030.0,2030,,http://democracy.sheffield.gov.uk/ieListDocuments.aspx?CId=154&MID=7007#AI18587,SHF,E08000019
Sheffield City Region combined authority,Combined Authority,England,Lab,Lab,Lab maj,Lab,Y,07/11/2019,Link,No,Yes (Climate and Environmental emergency),Yes,No,2040.0,2040,,https://governance.sheffieldcityregion.org.uk/documents/s2053/Climate%20and%20Environmental%20Emergency.pdf,SCR,E47000002
Shetland Islands Council,Unitary Scot,Scotland,Ind,Ind,Ind maj,Independent,Y,22/01/2020,Link,No,No,No,No,2045.0,2045,,https://www.shetland.gov.uk/coins/viewSelectedDocument.asp?c=e%97%9De%97j%7F%8E,ZET,S12000027
Shropshire Council,Unitary Eng,England,Con,Con,Con maj,Liberal Democrat,Y,16/05/2019,Link,No,No,"Yes ""climate change... potential impacts on weather systems and biodiversity""","Yes ""Leader to write to Sec of State""",2030.0,"2030 - ""Our vision is for Shropshire Council to become carbon net-neutral by 2030 and assist in the ambition for Shropshire as a whole to become carbon net-neutral in the same year.""",,https://shropshire.gov.uk/committee-services/mgAi.aspx?ID=13065,SHR,E06000051
Slough Borough Council,Unitary Eng,England,Lab,Lab,Lab maj,Lab,N (Climate Change motion passed),23/07/2019,Climate Change motion (not Climate Emergency),Yes (Council services),No,No,No,,None,,http://democracy.slough.gov.uk/documents/g6332/Printed%20minutes%2023rd-Jul-2019%2019.00%20Council.pdf?T=1,SLG,E06000039
Solihull Metropolitan Borough Council,Metro Boro,England,Con,Con,Con maj,Green,Y,08/10/2019,Link,No,No,"Yes, ""problems of climate change, air pollution and reduction of species & biodiversity need to be treated together""",Yes - work with WMCA in seeking from the UK government...,2030.0,2041 (set recently),,https://www.solihull.gov.uk/sites/default/files/migrated/Planning_Climate-Statement-Oct-2019.pdf,SOL,E08000029
Somerset County Council,County,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,20/02/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.somerset.gov.uk/documents/g763/Decisions%2020th-Feb-2019%2010.00%20County%20Council.pdf?T=2,SOM,E10000027
Somerset West and Taunton Council,District,England,Lib dem,Lib dem,Lib dem maj,Green,Y,21/02/2019,Link,Yes,Yes - Ecological Emergency (separate - Oct 2020),"Yes in CE declaration ""greater loss of species and habitats, changing ecosystems""

Later declared",Yes,2030.0,2030,,https://democracy.somersetwestandtaunton.gov.uk/ieListDocuments.aspx?CId=150&MId=37,SWT,E07000246
"South Buckinghamshire District
Council",District,England,Council - abolished,Council - abolished,Council - abolished,Council - abolished,,,,,,,,,,,#ERROR!,,
South Cambridgeshire District Council,District,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,28/11/2019,Link,Yes,No,No,Yes,2050.0,2050,,https://scambs.moderngov.co.uk/documents/g7541/Decisions%20Thursday%2028-Nov-2019%2014.00%20Council.pdf?T=2,SCA,E07000012
South Derbyshire District Council,District,England,Con,Con,Con maj,Labour,Y,27/06/2019,Link,Yes,No,No,Yes,2030.0,None,,https://southderbyshire.cmis.uk.com/Southderbyshire/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=%2bvjjUMGYRr1ETVRDKct7U0kI%2fPnhFU0QALY1s04XDHzh83IjTw5HDA%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,SDE,E07000039
South Gloucestershire Council,Unitary Eng,England,Con,Con,Con maj,Liberal Democrat,Y,17/07/2019,Link,No,"No - but it is one of the guiding principles for the Action Plan

A motion to declare an ecological emergency was withdrawn in December 2020",No,Yes,2030.0,2030,,https://www.climateemergency.uk/wp-content/uploads/2019/07/South-Glos.pdf,SGC,E06000025
South Hams District Council,District,England,Con,Con,Con maj,Conservative,Y,25/07/2019,Link,No,"Yes - ""Climate Change and Biodiversity Emergency""",Declared,No,2030.0,2050,,https://mg.swdevon.gov.uk/documents/g1386/Printed%20minutes%2025th-Jul-2019%2014.00%20South%20Hams%20Council.pdf?T=1,SHA,E07000044
South Holland District Council,District,England,,Con,Con maj,,N,,,,No,No,,,None,,#ERROR!,SHO,E07000140
South Kesteven District Council,District,England,Con,Con,Con maj,Conservative,Y,26/09/2019,Link,No,No,No,No,2050.0,None - only focused on organisation,,http://moderngov.southkesteven.gov.uk/documents/g3802/Printed%20minutes%2026th-Sep-2019%2013.00%20Council.pdf?T=1,SKE,E07000141
South Lakeland District Council,District,England,Lib dem,Lib dem,Lib dem maj,Liberal Democrat,Y,26/02/2019,Link,No,No,No,No,2030.0,2037,,https://democracy.southlakeland.gov.uk/mgAi.aspx?ID=17126,SLA,E07000031
South Lanarkshire,Unitary Scot,Scotland,NOC,NOC,SNP min,SNP,Y,25/09/2019,Link,No,No,No,No,2045.0,2045,,https://southlanarkshire.cmis.uk.com/southlanarkshire/Meetingscalendar/tabid/70/ctl/ViewMeetingPublic/mid/397/Meeting/1010/Committee/36/SelectedTab/Documents/Default.aspx,SLK,S12000029
South Norfolk District Council,District,England,,Con,Con maj,,N,,,,No,No,No,,None,,#ERROR!,SNO,E07000149
South Oxfordshire District Council,District,England,NOC,NOC,Lib Dem + Green,Labour,Y,11/04/2019,Link,No,Yes - separate (Feb 2021),Not in CE declaration but declared separately,Yes,2025.0,2030,,http://democratic.southoxon.gov.uk/documents/g2439/Printed%20minutes%20Thursday%2011-Apr-2019%2018.00%20Council.pdf?T=1,SOX,E07000179
South Ribble Borough Council,District,England,NOC,NOC,Lab maj,Labour,Y,24/07/2019,Link,No,No,No,No,2030.0,2030,,https://southribble.moderngov.co.uk/documents/g1471/Public%20reports%20pack%2024th-Jul-2019%2018.00%20Council.pdf?T=10,SRI,E07000126
South Somerset District Council,District,England,Lib Dem,Lib Dem,Lib dem maj,Liberal Democrat,Y,21/05/2019,Link,No,Yes (climate and ecological),Declared,No,2030.0,None,,http://modgov.southsomerset.gov.uk/documents/g2498/Decisions%2021st-May-2019%2019.30%20South%20Somerset%20District%20Council.pdf?T=2,SSO,E07000189
South Staffordshire District Council,District,England,Con,Con,Con Maj,Green,Y,10/09/2019,Link,No,No,No,Yes,,None,,https://services.sstaffs.gov.uk/cmis/Meetings/tabid/70/ctl/ViewMeetingPublic/mid/397/Meeting/510/Committee/5/SelectedTab/Documents/Default.aspx,SST,E07000196
South Tyneside Council,Metro Boro,England,Lab,Lab,Lab maj,Green,Y,18/07/2019,Link,No,No,No,Yes,2030.0,None,,https://www.southtyneside.gov.uk/article/60220/Committee-meeting?formid=147785&pageSessionId=e0c05fbc-dfce-4a6a-bfde-cd8d92d25b6a&fsn=bbcd8941-1fd1-446b-b1a4-9e0f320ef768,STY,E08000023
Southampton City Council,Unitary Eng,England,Lab,Con,Con maj,Labour,Y,18/09/2019,Link,No,No,No,No,2030.0,None,,https://www.southampton.gov.uk/modernGov/ieListDocuments.aspx?CId=122&MId=4153&Ver=4,STH,E06000045
Southend-on-Sea Borough Council,Unitary Eng,England,NOC (Lab + Lib Dem + Ind),NOC,Lab + Ind + Lib Dem,Liberal Democrat + Labour,Y,18/07/2019,Link,No,No,No,Yes,2030.0,2050,,https://democracy.southend.gov.uk/documents/g3488/Printed%20minutes%2018th-Jul-2019%2018.30%20The%20Council.pdf?T=1,SOS,E06000033
Spelthorne Borough Council,District,England,Con,Con,Con maj,Liberal Democrat,Y,14/10/2020,Link,No,No,No,"No ""Write to the Government asking them to confirm what support will be made available to local authorities to help achieve this goal.""",,?,,https://democracy.spelthorne.gov.uk/mgAi.aspx?ID=9141,SPE,E07000213
St Albans City and District Council,District,England,NOC (Lib dem min),Lib dem,Lib dem maj,Liberal Democrat,Y,09/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://stalbans.moderngov.co.uk/mgAi.aspx?ID=33882,SAL,E07000240
St Helens Metropolitan Borough Council,Metro Boro,England,Lab,Lab,Lab maj,Labour,Y,10/06/2019,Link,No,No,No,Yes,2040.0,2040,,http://moderngov.sthelens.gov.uk/documents/g5852/Printed%20minutes%2010th-Jul-2019%2018.15%20Council.pdf?T=1,SHN,E08000013
Stafford Borough Council,District,England,Con,Con,Con maj,Green + Labour,Y,23/07/2019,Link,No,No,No,Yes,2040.0,2040,,https://www.staffordbc.gov.uk/sites/default/files/cme/DocMan1/Committee%20Minutes%2019-20/Council/MCouncil%20-%2023%20July%202019.pdf,STA,E07000197
Staffordshire County Council,County,England,Con,Con,Con maj,Conservative,Y,25/07/2019,Link,No,No,Yes - environmental degradation (UN sustainability goals,Yes,2050.0,None,,http://moderngov.staffordshire.gov.uk/documents/g10643/Public%20reports%20pack%2025th-Jul-2019%2010.00%20County%20Council.pdf?T=10,STS,E10000028
Staffordshire Moorlands District Council,District,England,NOC,NOC,Con min,Labour,Y,10/07/2019,Link,No,No,No,Yes,2030.0,2030,,https://democracy.staffsmoorlands.gov.uk/documents/g1363/Printed%20minutes%2010th-Jul-2019%2018.30%20Council%20SMDC.pdf?T=1,STF,E07000198
Stevenage Borough Council,District,England,Lab,Lab,Lab maj,Labour,Y,12/06/2019,Link,No,No,No,Yes - with a very specific list of demands!,2030.0,2030,,https://democracy.stevenage.gov.uk/mgAi.aspx?ID=7367,STV,E07000243
Stirling Council,Unitary Scot,Scotland,NOC,NOC,SNP + LAB,SNP + Labour,Y,03/10/2019,Link,Yes,Yes 'Climate and Ecological emergency,Declared,No,2045.0,2045,,https://www.stirling.gov.uk/news/2019/october-2019/stirling-council-declares-climate-emergency/,STG,S12000030
Stockport Metropolitan Borough Council,Metro Boro,England,NOC,NOC,Lab min,Labour,Y,28/03/2019,Link,No,No,No,Yes,2038.0,2038,,http://democracy.stockport.gov.uk/documents/g25396/Printed%20minutes%2028th-Mar-2019%2018.00%20Council%20Meeting.pdf?T=1,SKP,E08000007
Stockton-on-Tees Borough Council,Unitary Eng,England,,NOC,Lab min,,N,,,,No,No,No,,None,,#ERROR!,STT,E06000004
Stoke-on-Trent City Council,Unitary Eng,England,NOC,NOC,Con min,Labour,Y,04/07/2019,Link,No,No,No,Yes,,None,,http://www.moderngov.stoke.gov.uk/ieListDocuments.aspx?CId=110&MId=8431&Ver=4,STE,E06000021
Stratford-on-Avon District Council,District,England,Con,Con,Con maj,Liberal Democrat + Conservative,Y,15/07/2019,Link,Yes,No (actually turned it down),No,Yes,2030.0,2030,,https://democracy.stratford.gov.uk/documents/g5475/Printed%20minutes%2015th-Jul-2019%2014.00%20Council.pdf?T=1,STR,E07000221
Stroud District Council,District,England,NOC (Lab + Green + Lib Dem),NOC,Lab + Green + Lib dem,Green,Y,13/12/2018,Link,Yes,No,No,No,2030.0,2030,,https://www.stroud.gov.uk/media/970999/minutes-13-december-2018.pdf,STO,E07000082
Suffolk County Council,County,England,Con,Con,Con maj,Green,Y,21/03/2019,Link,No,No,No,"Yes ""work with""",2030.0,Aspiration to make Suffolk county carbon neutral by 2030,,https://www.suffolk.gov.uk/planning-waste-and-environment/pledge-to-climate-emergency-declaration/,SFK,E10000029
